DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,711
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,355
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,298
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,907
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,975
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,790
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,644
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,659
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,131
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3642
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,150
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2505
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,84
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,914
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,283
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,326
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,236
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,18
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1474
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,331
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,141
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,420
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,2343
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,75
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,272
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,66
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,783
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2311
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,121
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,89
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,255
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,394
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,366
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,239
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,595
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,539
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,313
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,374
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,69
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,958
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,352
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,282
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,134
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,396
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1945
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,295
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,130
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,470
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,69
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,66
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,173
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,287
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,775
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,777
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,590
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,48
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,941
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,136
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,250
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,647
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,287
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,93
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1157
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,181
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,2334
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2488
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,742
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,26
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,664
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,494
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,321
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,279
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1159
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1656
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,266
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,100
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,872
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2520
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,210
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,79
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,937
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,870
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,19
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,205
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,106
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,708
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,169
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,637
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,162
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,9809
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,17
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,14
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1364
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2115
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,40
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,495
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,91
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,385
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,3489
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,433
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,352
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,149
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,72
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3063
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,58
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,126
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2774
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,345
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,524
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,168
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,278
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1109
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,996
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1693
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,186
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,177
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,9697
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,708
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,155
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,110
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,23
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3690
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1216
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,441
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,500
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1335
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,288
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1481
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,4005
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,188
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2369
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,788
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,240
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2130
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,198
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,118
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,341
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,317
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,442
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,49
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,269
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,394
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1530
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,440
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,56
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,412
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,337
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,75
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2851
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,739
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1854
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,6655
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,86
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,5954
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,11907
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,450
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,5727
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,163
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1337
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,103
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,7681
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1355
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,2063
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,104
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3954
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,174
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2549
