DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,32
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,186
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,996
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,103
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,95
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,150
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,355
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,86
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,59
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,578
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,84
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,78
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,13
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,363
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,505
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,152
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,49
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,97
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,421
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,186
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,94
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,26
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,357
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,444
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,131
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,207
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,430
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,137
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,233
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,137
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,391
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,40
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,228
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,279
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,102
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,287
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,346
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,158
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,230
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,376
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,345
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,2
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,453
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,237
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,12
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,357
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,181
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,128
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,233
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,146
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,58
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,10
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,2
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,66
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,6
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,943
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,62
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,389
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,333
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,409
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,278
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,235
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,242
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,100
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,62
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,370
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,63
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,48
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,36
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,341
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,416
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,302
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,58
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,334
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,429
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,448
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,117
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,96
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,440
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,92
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,217
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,160
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,146
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,172
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,63
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,753
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,9
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,243
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,88
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,218
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,513
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,462
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,249
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,286
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,224
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,481
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,459
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,154
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,216
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,223
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,545
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,162
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,7
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,99
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,251
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,452
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,260
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,382
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,551
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,265
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,330
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,383
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,172
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,184
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,538
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,38
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,188
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,298
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,282
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,9
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,171
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,51
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,16
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,19
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,228
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,324
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,179
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,595
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,273
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,384
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,673
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,234
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,495
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,146
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,67
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,629
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,217
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,269
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,18
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,282
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,35
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,366
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,562
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,243
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,682
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,52
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,50
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,389
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,488
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,101
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,48
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,205
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,451
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,226
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,106
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,166
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,42
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,270
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,427
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,169
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,533
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,807
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,558
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,174
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,688
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,1,2
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,189
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,283
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,222
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,396
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,502
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,145
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,282
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,202
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,99
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,472
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,219
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,106
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,181
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,275
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,250
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,464
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,26
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,180
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,228
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,119
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,178
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,305
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,158
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,97
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,320
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,112
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,438
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,257
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,127
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,72
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,323
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,405
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,38
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,164
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,137
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,106
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,1294
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,116
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,235
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,141
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,235
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,60
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,489
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,448
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,228
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,1048
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,39
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,598
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,16
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,213
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,249
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,334
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,66
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,175
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,487
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,148
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,41
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,476
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,37
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,205
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,1112
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,229
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,494
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,109
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,329
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,220
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,441
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,525
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,339
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,171
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,105
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,117
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,516
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,233
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,342
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,130
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,28
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,290
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,108
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,118
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,19
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,521
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,118
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,156
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,357
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,415
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,65
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,335
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,165
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,43
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,88
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,446
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,127
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,32
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,432
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,22
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,517
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,443
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,238
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,267
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,172
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,308
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,169
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,553
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,85
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,126
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,127
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,251
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,224
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,251
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,241
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,72
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,211
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,343
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,683
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,1696
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,282
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,364
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,301
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,91
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,238
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,272
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,125
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,217
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,575
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,168
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,1540
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,15
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,147
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,408
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,255
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,521
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,156
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,141
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,295
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,407
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,70
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,310
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,90
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,378
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,219
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,449
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,278
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,130
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,451
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,51
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,100
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,1,96
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,204
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,492
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,299
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,322
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,337
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,248
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,441
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,117
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,417
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,3
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,1,2
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,133
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,367
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,297
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,557
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,287
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,13
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,252
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,392
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,832
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,1005
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,388
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,462
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,137
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,229
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,33
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,148
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,120
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,260
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,186
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,393
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,6
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,50
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,167
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,184
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,489
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,1647
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,26
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,839
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,115
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,47
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,120
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,51
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,666
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,217
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,4
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,36
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,322
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,183
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,145
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,244
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,666
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,306
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,72
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,736
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,447
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,75
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,193
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,484
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,69
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,195
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,36
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,704
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,255
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,263
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,960
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,453
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,383
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,365
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,388
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,295
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,308
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,408
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,461
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,182
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,280
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,492
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,203
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,200
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,32
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,525
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,237
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,454
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,26
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,426
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,94
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,578
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,115
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,285
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,154
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,130
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,353
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,98
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,281
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,519
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,151
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,1078
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,493
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,8
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,165
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,529
