DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,162
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,181
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,88
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,239
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,21
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,582
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,454
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,361
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,213
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,346
BarabasiAlbert,200,0.01000,1.9,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,269
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,157
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,289
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,113
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,528
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,2441
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,36
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,13
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,126
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,510
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,119
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,378
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,340
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,282
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,416
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,866
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,440
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,335
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,13
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,2
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,74
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,40
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,298
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,144
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,143
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,1159
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,226
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,160
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,873
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,773
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,101
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,200
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,628
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,1019
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,130
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,548
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,185
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,107
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,262
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,354
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,309
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,185
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,119
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,183
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,46
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,75
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,647
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,408
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,100
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,243
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,1055
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,289
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,63
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,202
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,254
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,243
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,87
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,324
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,69
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,431
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,292
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,6
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,671
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,297
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,126
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,278
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,5
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,424
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,28
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,45
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,64
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,245
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,513
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,109
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,107
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,321
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,262
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,203
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,43
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,616
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,1571
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,312
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,354
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,141
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,30
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,117
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,316
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,63
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,415
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,392
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,415
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,6
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,45
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,358
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,326
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,483
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,186
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,117
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,320
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,106
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,450
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,516
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,131
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,304
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,152
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,196
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,390
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,256
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,228
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,170
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,244
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,29
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,98
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,95
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,513
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,120
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,755
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,52
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,405
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,21
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,76
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,318
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,571
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,378
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,558
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,315
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,314
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,165
BarabasiAlbert,200,0.01000,1.9,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,3
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,128
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,299
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,349
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,281
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,370
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,448
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,260
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,259
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,243
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,344
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,70
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,141
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,164
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,240
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,45
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,254
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,173
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,261
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,379
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,477
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,95
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,93
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,165
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,250
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,477
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,89
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,104
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,255
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,118
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,648
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,67
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,359
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,508
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,143
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,94
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,168
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,12
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,685
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,187
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,180
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,132
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,47
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,265
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,25
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,400
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,298
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,64
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,450
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,107
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,27
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,90
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,35
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,525
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,240
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,66
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,138
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,312
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,260
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,193
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,321
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,332
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,197
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,33
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,154
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,275
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,74
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,7
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,334
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,408
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,178
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,264
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,286
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,247
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,250
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,164
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,451
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,688
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,223
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,138
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,675
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,244
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,8
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,17
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,50
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,74
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,48
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,328
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,118
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,290
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,430
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,975
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,191
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,817
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,180
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,165
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,69
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,480
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,181
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,154
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,283
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,153
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,366
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,286
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,1020
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,137
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,377
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,44
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,51
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,25
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,160
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,203
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,179
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,17
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,128
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,250
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,92
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,50
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,263
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,523
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,251
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,254
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,211
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,311
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,394
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,261
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,579
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,187
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,537
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,513
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,254
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,96
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,577
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,175
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,100
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,117
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,664
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,139
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,290
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,314
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,334
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,454
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,139
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,426
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,116
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,561
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,340
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,252
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,315
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,344
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,2
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,491
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,241
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,153
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,212
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,87
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,291
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,398
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,465
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,48
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,75
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,159
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,637
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,251
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,430
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,418
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,57
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,786
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,107
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,65
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,4
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,226
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,386
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,62
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,392
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,6
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,734
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,166
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,693
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,296
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,385
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,149
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,174
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,30
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,215
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,381
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,256
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,92
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,170
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,214
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,385
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,58
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,83
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,186
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,13
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,113
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,775
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,370
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,214
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,265
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,270
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,201
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,58
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,262
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,158
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,219
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,53
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,640
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,440
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,182
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,35
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,13
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,365
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,3
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,44
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,25
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,626
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,187
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,275
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,206
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,115
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,290
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,195
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,113
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,96
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,113
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,422
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,342
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,325
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,56
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,371
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,15
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,884
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,98
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,354
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,26
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,51
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,253
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,158
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,41
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,110
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,399
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,109
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,347
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,412
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,143
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,295
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,183
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,106
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,9
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,195
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,434
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,12
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,121
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,104
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,105
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,29
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,428
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,14
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,714
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,52
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,11
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,377
