DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,72
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,69
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,618
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,137
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,118
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,91
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,325
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,300
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,15
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,474
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,327
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,99
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,163
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,37
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,713
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,1,1154
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,152
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,39
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,7
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,376
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,480
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,39
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,155
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,14
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,55
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,282
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,117
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,69
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,199
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,257
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,18
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,186
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,276
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,58
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,174
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,153
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,136
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,149
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,170
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,584
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,123
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,597
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,139
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,36
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,262
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,51
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,243
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,260
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,7
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,396
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,11
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,393
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,709
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,211
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,174
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,234
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,4
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,339
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,650
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,504
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,237
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,232
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,79
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,339
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,89
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,296
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,214
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,144
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,302
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,104
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,109
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,29
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,65
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,131
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,7
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,10
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,1,64
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,246
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,219
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,540
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,14
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,304
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,401
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,372
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,195
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,422
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,70
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,294
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,223
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,386
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,673
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,222
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,70
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,237
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,11
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,149
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,439
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,468
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,2
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,535
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,131
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,295
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,90
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,174
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,71
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,24
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,39
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,344
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,55
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,163
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,330
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,284
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,79
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,321
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,1,65
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,128
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,556
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,603
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,209
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,309
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,66
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,130
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,67
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,1461
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,319
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,12
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,326
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,159
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,411
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,85
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,78
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,97
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,69
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,269
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,70
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,433
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,1933
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,304
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,563
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,105
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,416
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,187
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,240
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,663
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,425
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,105
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,111
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,10
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,399
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,137
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,252
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,139
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,104
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,544
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,215
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,237
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,267
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,142
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,220
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,503
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,334
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,67
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,1729
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,284
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,27
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,482
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,251
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,496
