DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,36
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,95
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,15
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,114
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,268
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,46
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,71
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,98
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,32
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,70
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,292
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,452
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,63
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,244
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,146
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,135
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,186
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,464
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,363
BarabasiAlbert,200,0.01000,1.5,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,118
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,334
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,96
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,12
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,88
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,652
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,306
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,194
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,312
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,259
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,333
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,90
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,206
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,189
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,192
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,361
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,137
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,157
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,168
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,28
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,289
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,56
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,475
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,69
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,23
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,11
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,260
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,155
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,306
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,156
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,40
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,494
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,332
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,137
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,303
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,403
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,58
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,276
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,961
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,55
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,458
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,71
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,251
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,126
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,330
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,7
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,983
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,280
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,348
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,75
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,172
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,220
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,126
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,404
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,52
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,27
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,36
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,216
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,14
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,83
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,158
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,90
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,351
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,5
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,114
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,53
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,129
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,352
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,123
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,78
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,26
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,675
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,211
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,158
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,175
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,14
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,62
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,251
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,413
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,271
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,242
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,9
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,37
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,117
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,220
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,56
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,5
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,414
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,159
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,402
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,128
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,75
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,85
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,629
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,63
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,262
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,486
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,168
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,201
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,296
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,221
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,40
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,349
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,183
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,438
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,50
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,78
BarabasiAlbert,200,0.01000,1.5,1,0.8,0,1,40
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,116
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,178
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,245
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,188
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,277
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,4
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,520
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,280
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,307
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,47
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,391
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,330
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,79
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,112
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,335
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,183
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,784
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,367
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,72
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,152
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,15
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,159
BarabasiAlbert,200,0.01000,1.5,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,85
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,451
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,40
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,128
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,56
BarabasiAlbert,200,0.01000,1.5,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,421
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,159
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,38
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,202
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,246
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,170
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,295
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,8
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,81
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,33
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,359
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,266
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,223
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,162
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,38
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,561
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,13
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,60
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,42
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,285
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,188
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,183
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,194
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,131
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,339
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,315
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,4
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,567
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,16
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,104
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,212
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,179
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,185
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,136
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,152
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,14
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,158
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,65
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,4
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,298
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,507
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,631
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,137
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,28
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,16
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,344
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,277
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,166
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,72
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,166
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,122
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,76
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,3
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,64
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,64
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,8
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,10
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,401
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,482
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,287
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,97
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,64
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,134
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,86
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,514
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,20
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,65
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,67
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,175
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,147
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,290
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,191
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,206
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,140
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,50
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,181
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,13
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,305
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,45
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,247
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,93
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,173
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,378
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,127
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,579
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,295
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,35
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,493
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,113
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,442
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,291
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,386
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,217
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,72
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,144
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,166
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,50
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,215
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,149
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,23
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,106
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,45
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,182
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,274
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,111
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,131
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,127
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,93
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,91
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,218
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,412
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,103
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,164
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,95
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,249
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,314
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,247
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,286
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,99
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,61
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,329
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,300
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,681
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,31
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,191
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,321
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,261
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,275
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,341
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,216
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,67
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,403
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,166
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,238
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,141
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,331
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,46
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,323
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,58
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,358
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,364
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,165
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,148
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,121
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,690
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,474
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,22
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,328
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,209
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,495
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,243
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,455
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,59
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,156
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,63
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,2
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,190
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,164
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,398
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,71
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,352
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,58
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,8
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,38
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,361
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,97
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,74
BarabasiAlbert,200,0.01000,1.5,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,12
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,688
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,250
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,60
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,42
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,90
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,425
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,644
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,93
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,139
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,158
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,573
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,230
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,304
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,19
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,678
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,271
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,151
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,217
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,104
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,201
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,294
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,272
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,112
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,777
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,94
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,17
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,118
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,13
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,190
BarabasiAlbert,200,0.01000,1.5,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,98
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,83
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,830
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,219
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,190
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,200
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,52
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,163
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,224
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,186
BarabasiAlbert,200,0.01000,1.5,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,100
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,174
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,94
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,56
BarabasiAlbert,200,0.01000,1.5,2,0.8,0,1,42
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,610
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,468
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,10
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,37
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,17
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,4
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,108
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,160
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,51
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,285
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,213
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,180
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,78
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,355
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,30
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,251
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,174
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,102
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,244
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,135
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,5
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,90
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,203
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,198
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,754
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,238
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,142
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,78
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,28
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,160
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,93
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,263
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,101
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,141
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,214
BarabasiAlbert,200,0.01000,1.5,5,0.8,0,1,131
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,50
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,437
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,188
BarabasiAlbert,200,0.01000,1.5,4,0.8,0,1,81
BarabasiAlbert,200,0.01000,1.5,-1,0.8,0,1,189
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,128
BarabasiAlbert,200,0.01000,1.5,3,0.8,0,1,99
