DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,219
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,303
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,323
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,379
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,28
BarabasiAlbert,200,0.01000,1.8,2,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,42
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,96
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,729
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,172
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,332
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,366
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,216
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,651
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,231
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,337
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,63
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,122
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,162
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,285
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,570
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,245
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,79
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,747
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,577
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,294
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,149
BarabasiAlbert,200,0.01000,1.8,2,0.8,0,1,17
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,325
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,469
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,54
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,120
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,185
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,298
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,179
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,174
BarabasiAlbert,200,0.01000,1.8,2,0.8,0,1,431
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,472
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,501
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,282
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,23
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,374
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,131
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,198
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,165
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,258
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,173
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,284
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,462
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,213
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,73
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,116
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,214
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,209
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,53
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,22
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,449
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,34
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,1089
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,183
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,274
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,31
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,471
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,294
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,49
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,163
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,126
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,308
BarabasiAlbert,200,0.01000,1.8,2,0.8,0,1,223
BarabasiAlbert,200,0.01000,1.8,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,14
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,116
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,234
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,126
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,325
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,13
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,239
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,171
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,514
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,569
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,94
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,237
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,25
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,33
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,937
BarabasiAlbert,200,0.01000,1.8,2,0.8,0,1,206
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,83
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,268
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,304
BarabasiAlbert,200,0.01000,1.8,2,0.8,0,1,14
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,720
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,7
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,148
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,42
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,80
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,200
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,380
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,262
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,94
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,164
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,372
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,531
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,59
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,189
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,150
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,46
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,45
BarabasiAlbert,200,0.01000,1.8,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,326
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,264
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,116
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,118
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,237
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,575
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,28
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,180
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,101
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,459
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,610
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,148
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,82
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,148
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,423
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,39
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,280
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,269
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,146
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,226
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,1005
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,836
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,70
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,217
BarabasiAlbert,200,0.01000,1.8,1,0.8,0,1,57
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,41
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,620
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,446
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,371
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,210
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,20
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,6
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,387
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,56
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,30
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,329
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,261
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,165
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,179
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,522
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,143
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,342
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,248
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,376
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,33
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,101
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,184
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,474
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,336
BarabasiAlbert,200,0.01000,1.8,1,0.8,0,1,3
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,22
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,226
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,319
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,224
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,6
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,34
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,328
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,150
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,730
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,169
