DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,2
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,265
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,42
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,200
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,6
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,183
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,72
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,78
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,239
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,786
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,175
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,240
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,193
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,404
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,146
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,711
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,368
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,62
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,761
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,229
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,138
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,21
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,110
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,12
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,362
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,268
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,234
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,2
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,151
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,277
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,33
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,165
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,109
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,153
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,55
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,134
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,494
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,73
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,2
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,64
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,198
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,29
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,108
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,6
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,47
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,145
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,203
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,466
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,101
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,33
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,37
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,318
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,180
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,192
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,355
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,145
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,79
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,123
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,98
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,394
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,207
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,997
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,248
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,52
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,246
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,186
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,389
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,458
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,200
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,99
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,118
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,198
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,113
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,123
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,70
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,163
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,42
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,202
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,308
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,761
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,331
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,47
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,306
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,448
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,294
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,344
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,85
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,93
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,141
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,288
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,159
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,280
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,394
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,23
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,260
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,118
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,407
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,362
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,40
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,245
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,485
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,205
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,151
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,273
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,114
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,256
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,534
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,456
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,178
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,287
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,145
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,359
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,184
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,263
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,153
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,92
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,110
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,491
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,46
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,283
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,256
BarabasiAlbert,200,0.01000,1.4,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,437
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,142
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,212
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,109
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,240
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,145
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,216
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,210
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,238
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,151
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,15
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,84
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,400
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,237
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,342
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,211
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,269
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,250
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,54
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,48
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,459
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,33
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,299
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,48
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,50
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,111
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,208
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,210
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,195
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,144
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,326
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,227
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,397
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,303
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,20
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,285
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,64
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,1,209
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,155
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,1,152
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,81
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,25
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,237
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,259
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,1,300
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,1,113
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,1,29
