DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,48
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,508
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1367
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,73
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1954
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,322
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,977
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,738
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,972
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3359
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,380
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,89
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,65
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,319
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,129
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1747
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,41
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,379
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,241
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,231
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,103
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,441
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,476
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,678
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,667
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1443
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,138
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,474
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,119
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2052
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,242
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,564
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,387
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,551
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,292
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,314
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,552
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,78
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,226
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,555
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,699
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1645
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,83
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,593
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,363
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,167
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,259
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,91
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,77
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,190
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,207
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,48
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,122
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,587
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,206
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,464
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,341
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,244
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,240
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,193
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,110
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,320
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,354
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,185
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,355
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,469
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,729
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,348
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,200
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,253
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,107
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,583
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,249
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,910
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,276
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,142
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,446
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,6042
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,312
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,560
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,105
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,216
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,238
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,152
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,330
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,636
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,503
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,216
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1236
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,146
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,190
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,851
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,84
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,375
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,738
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,157
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,324
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,533
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,387
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,470
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,136
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,135
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,135
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,229
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,441
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,337
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,881
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,456
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,279
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,322
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,393
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,875
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,205
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,100
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,434
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,321
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,561
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,219
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1732
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,260
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,78
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,300
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,100
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,152
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,277
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,3536
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,551
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,143
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,145
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,25
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,775
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,177
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,203
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,176
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3067
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,246
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,138
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1791
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,419
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,465
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,65
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,264
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,142
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,136
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,154
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,145
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2696
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,73
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,174
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,229
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,703
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,136
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,117
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,151
