DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,1505
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,213
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,198
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,21
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,4641
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,90
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,664
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,70
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,1948
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,307
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,844
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,181
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,310
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,37
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,88
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,350
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,221
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,211
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,304
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,182
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,373
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,230
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,603
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,461
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,82
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,44
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,441
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,521
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1190
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,725
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,186
