DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,203
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,693
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,96
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,34
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,238
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,577
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,212
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,892
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,202
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,195
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,116
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,178
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,211
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,331
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,99
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,457
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,507
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,137
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,317
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,567
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,563
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,232
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,290
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,680
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1785
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,260
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,306
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,697
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,54
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,100
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,74
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,221
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,543
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,50
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,112
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1187
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,35
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,282
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,442
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,5900
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,683
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,59
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,344
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,738
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,173
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,218
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,464
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,238
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,129
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,270
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,98
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,385
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,274
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1374
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,259
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,217
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,247
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,146
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,858
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,245
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,192
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,178
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1422
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,63
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,50
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,104
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,180
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,126
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,130
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1095
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1340
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,147
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,516
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,140
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,365
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,952
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,496
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,324
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,426
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,129
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,458
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,220
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,132
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,547
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,77
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,51
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,99
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,549
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1624
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,182
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,155
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,233
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,756
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,410
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1243
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,308
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,165
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,296
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,347
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,188
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1120
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,277
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,186
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,92
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,158
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1063
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,315
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,586
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,264
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,82
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,85
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,88
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,491
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,245
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,383
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,896
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,350
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,2177
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,189
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1478
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,489
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,128
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,189
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,2182
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,551
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,133
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,657
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,186
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1149
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,722
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,734
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,509
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,110
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,161
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,781
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,78
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1977
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,330
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,411
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,303
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,184
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,853
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,78
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,181
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,343
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,325
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,51
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,554
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,203
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,82
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,466
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,482
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,233
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,683
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,692
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,113
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,110
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,214
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,771
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1173
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,59
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,217
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,174
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1051
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,114
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,368
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,313
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,513
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,145
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,193
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,170
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,195
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,336
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,225
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,36
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,78
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,757
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,562
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,86
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1044
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,200
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,286
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,84
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,269
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,879
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,170
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,80
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,346
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,512
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,267
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,162
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,91
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,315
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,204
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,132
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,224
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,304
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,114
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,728
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,197
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,588
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,281
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,72
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,886
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,102
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,585
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,214
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,381
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,158
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,397
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,234
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1102
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,290
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,88
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,287
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,748
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,639
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,2035
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,140
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,125
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,88
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,88
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,89
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,228
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,215
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,515
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,143
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,556
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,267
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,130
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,453
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,169
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,96
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,151
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,707
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,36
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,307
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,227
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,23
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,185
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,201
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,261
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,318
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,200
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,180
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,233
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,238
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,162
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,105
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,220
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,147
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,147
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,89
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,193
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1561
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,762
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,789
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,3456
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,234
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,410
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1021
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,175
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,197
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,201
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,351
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,164
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,647
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,288
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,484
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,310
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,3438
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,199
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,160
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,106
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,109
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,110
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,164
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,163
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,476
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,635
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,361
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,340
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,905
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,115
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,384
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1780
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,329
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,289
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,507
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,587
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,289
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,72
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,431
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,189
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,176
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,450
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,85
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,310
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,210
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,84
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,685
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,302
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,174
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,4453
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,250
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,181
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,51
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,258
