DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,96
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,196
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,102
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,137
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,191
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,138
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,407
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,167
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,275
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,200
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,131
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,612
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,210
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,66
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,88
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,186
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,97
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,158
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,164
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,36
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,21
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,99
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,78
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,100
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,316
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,160
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,92
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,213
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,310
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,50
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,224
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,276
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,141
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,480
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,276
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,115
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,244
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,146
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,78
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,103
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,92
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,87
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,115
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,148
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,99
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1844
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,133
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,84
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,144
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,72
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,242
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,109
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,95
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,46
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,99
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,102
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,168
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,62
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,184
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,204
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,192
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,36
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,232
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,100
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,748
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,159
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,144
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,239
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,105
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,299
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,320
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,230
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,108
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,411
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,109
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,193
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,548
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,73
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,289
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,329
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,63
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,206
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,130
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,108
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,93
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,188
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,428
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,51
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,26
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,332
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,509
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,420
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,177
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,189
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,164
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,212
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,74
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,82
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,110
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,144
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,88
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,74
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,245
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,281
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,464
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,99
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,122
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,180
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,231
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,145
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,70
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,61
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,97
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,78
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,141
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,140
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,62
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,244
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,174
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,80
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,143
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,185
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,129
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,119
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,135
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,58
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,237
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,117
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,212
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,249
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,76
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,117
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,142
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,118
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,104
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,73
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,218
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,71
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,26
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,150
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,127
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,217
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,26
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,279
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,187
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,214
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,131
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,192
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,190
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,149
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,54
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,146
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,83
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,136
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,36
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,49
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,274
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,161
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,149
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,267
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,115
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,50
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,317
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,46
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,62
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,279
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,115
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,149
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,404
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,160
