DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,188
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,48
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,26
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,16
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,27
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,92
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,358
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,290
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,250
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,204
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,128
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,82
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,311
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,144
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,19
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,223
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,401
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,71
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,37
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,111
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,214
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,48
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,141
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,64
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,31
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,76
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,141
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,170
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,51
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,316
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,88
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,168
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,112
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,222
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,147
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,58
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,294
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,65
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,303
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,133
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,49
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,247
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,178
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,159
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,474
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,50
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,153
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,214
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,176
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,175
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,63
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,37
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,167
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,331
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,320
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,234
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,90
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,201
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,216
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,278
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,404
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,392
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,302
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,430
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,269
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,135
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,139
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,200
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,215
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,97
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,198
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,321
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,314
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,291
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,432
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,26
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,211
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,18
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,148
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,109
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,273
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,235
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,165
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,177
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,257
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,94
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,436
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,275
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,81
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,172
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,354
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,317
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,246
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,25
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,40
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,164
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,237
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,235
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,107
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,234
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,270
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,244
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,117
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,187
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,141
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,75
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,226
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,73
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,144
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,180
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,22
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,8
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,170
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,25
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,242
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,223
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,330
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,155
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,243
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,40
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,158
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,105
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,66
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,46
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,140
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,228
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,491
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,312
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,42
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,142
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,188
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,37
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,310
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,135
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,25
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,319
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,244
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,686
