DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,32
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,225
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,114
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,578
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,10
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,177
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,102
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,369
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,332
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,27
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,91
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,110
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,567
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,196
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,314
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,218
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,74
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,139
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,81
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,270
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,73
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,98
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,17
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,318
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,612
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,144
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,449
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,129
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,1763
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,479
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,113
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,32
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,481
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,210
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,214
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,376
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,30
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,319
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,237
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,131
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,370
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,244
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,206
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,75
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,673
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,125
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,495
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,39
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,390
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,218
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,262
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,108
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,174
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,51
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,411
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,370
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,49
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,296
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,247
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,71
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,296
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,223
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,250
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,176
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,150
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,377
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,367
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,88
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,248
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,198
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,212
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,366
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,284
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,188
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,13
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,205
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,188
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,1504
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,127
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,304
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,297
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,312
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,180
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,200
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,225
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,438
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,259
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,168
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,409
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,330
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,22
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,26
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,196
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,64
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,256
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,230
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,117
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,371
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,275
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,283
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,254
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,134
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,113
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,256
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,83
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,95
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,173
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,159
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,344
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,102
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,247
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,346
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,86
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,309
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,233
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,598
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,4
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,49
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,42
WattsStrogatz,200,0.06030,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,326
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,351
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,55
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,107
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,286
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,440
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,42
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,969
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,370
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,177
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,161
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,789
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,180
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,446
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,31
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,2
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,131
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,269
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,174
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,100
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,229
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,52
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,124
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,32
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,131
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,341
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,199
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,164
WattsStrogatz,200,0.06030,10.0,5,0.8,0.1,0,115
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,98
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,146
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,885
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,14
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,488
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,250
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,421
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,294
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,137
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,129
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,136
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,111
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,173
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,344
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,43
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,80
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,542
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,86
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,124
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,11
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,209
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,240
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,164
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,101
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,116
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,269
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,96
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,242
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,89
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,126
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,39
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,212
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,53
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,42
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,17
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,222
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,45
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,714
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,605
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,403
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,99
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,75
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,419
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,10
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,185
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,51
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,29
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,14
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,265
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,171
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,117
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,48
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,50
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,439
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,164
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,100
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,201
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,316
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,281
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,187
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,117
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,212
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,1313
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,204
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,79
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,343
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,158
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,77
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,425
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,69
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,20
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,184
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,95
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,114
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,287
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,198
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,295
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,35
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,23
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,293
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,195
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,53
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,173
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,7
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,15
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,52
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,77
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,441
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,221
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,13
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,90
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,107
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,279
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,223
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,699
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,136
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,41
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,165
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,199
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,401
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,149
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,263
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,379
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,13
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,57
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,105
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,121
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,282
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,702
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,513
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,77
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,504
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,174
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,7
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,78
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,26
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,228
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,80
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,194
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,170
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,91
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,176
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,683
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,652
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,203
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,83
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,311
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,141
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,37
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,111
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,86
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,449
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,273
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,252
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,9
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,124
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,596
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,79
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,77
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,60
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,342
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,149
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,451
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,191
WattsStrogatz,200,0.06030,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,42
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,34
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,79
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,15
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,273
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,83
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,602
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,145
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,169
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,123
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,229
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,331
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,120
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,208
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,92
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,172
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,7
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,34
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,150
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,90
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,205
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,333
WattsStrogatz,200,0.06030,10.0,5,0.8,0.1,0,234
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,91
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,109
WattsStrogatz,200,0.06030,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,561
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,281
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,50
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,192
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,144
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,43
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,487
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,238
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,47
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,440
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,166
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,300
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,128
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,290
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,318
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,370
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,219
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,412
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,144
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,62
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,242
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,222
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,86
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,396
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,304
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,273
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,128
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,76
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,48
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,166
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,618
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,36
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,189
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,287
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,533
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,142
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,52
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,150
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,155
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,442
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,270
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,18
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,456
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,182
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,90
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,73
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,683
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,49
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,15
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,89
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,74
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,91
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,46
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,273
