DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,78
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,35
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,152
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,205
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,12
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,168
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,112
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,2
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,37
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,463
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,44
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,424
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,97
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,5
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,83
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,24
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,18
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,200
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,35
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,3
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,33
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,232
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,40
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,169
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,25
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,75
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,15
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,95
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,47
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,57
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,235
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,49
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,1337
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,288
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,916
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,213
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,81
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,30
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,65
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,173
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,7
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,157
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,188
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,1799
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,25
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,393
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,51
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,264
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,646
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,55
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,215
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,30
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,463
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,16
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,15
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,138
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,232
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,153
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,166
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,200
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,465
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,199
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,97
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,79
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,355
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,91
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,238
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,108
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,69
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,41
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,4
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,4
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,60
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,205
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,336
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,181
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,181
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,183
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,144
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,98
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,34
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,59
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,84
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,66
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,147
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,146
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,82
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,67
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,178
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,192
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,40
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,73
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,48
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,274
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,1565
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,411
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,85
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,82
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,317
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,82
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,405
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,39
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,141
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,210
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,72
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,147
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,173
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,77
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,338
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,30
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,453
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,544
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,308
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,393
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,73
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,137
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,110
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,1181
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,6
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,14
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,165
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,161
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,166
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,136
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,240
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,24
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,233
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,84
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,35
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,161
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,15
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,72
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,237
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,166
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,15
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,81
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,4
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,329
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,173
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,783
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,973
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,289
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,59
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,15
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,60
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,2
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,39
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,561
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,212
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,586
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,114
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,32
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,31
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,68
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,218
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,56
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,55
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,24
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,346
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,69
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,188
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,54
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,202
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,196
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,2
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,167
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,63
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,304
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,255
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,34
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,79
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,95
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,475
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,1
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,4
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,41
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,108
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,15
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,50
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,27
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,69
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,529
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,9
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,22
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,313
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,78
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,107
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,149
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,459
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,69
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,282
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,68
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,59
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,7
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,15
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,90
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,1319
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,12
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,121
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,1
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,72
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,40
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,104
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,783
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,510
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,119
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,268
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,499
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,88
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,126
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,87
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,39
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,69
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,44
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,10
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,61
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,163
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,52
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,241
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,9
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,61
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,836
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,47
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,179
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,427
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,57
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,40
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,278
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,89
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,15
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,163
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,270
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,317
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,78
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,45
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,34
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,336
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,308
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,101
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,91
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,45
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,34
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,20
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,333
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,51
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,407
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,62
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,34
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,159
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,159
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,81
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,57
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,116
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,116
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,151
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,177
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,55
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,114
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,892
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,248
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,100
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,161
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,58
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,379
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,133
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,825
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,56
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,733
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,41
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,157
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,70
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,71
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,115
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,124
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,86
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,30
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,313
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,86
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,109
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,78
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,152
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,16
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,93
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,432
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,681
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,140
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,20
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,8
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,66
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,62
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,362
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,427
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,369
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,2
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,42
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,91
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,203
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,189
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,8
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,230
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,341
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,193
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,74
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,38
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,168
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,174
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,110
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,141
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,24
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,17
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,87
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,328
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,7
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,66
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,289
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,1055
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,31
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,7
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,374
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,25
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,73
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,99
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,78
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,83
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,16
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,41
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,51
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,112
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,968
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,176
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,18
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,228
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,637
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,62
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,72
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,31
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,4
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,205
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,43
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,153
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,535
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,46
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,202
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,128
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,30
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,25
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,4
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,177
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,464
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,57
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,80
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,54
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,476
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,59
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,34
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,227
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,2
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,27
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,226
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,321
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,457
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,61
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,74
