DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,205
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,82
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,41
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,4
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,5
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,261
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,119
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,65
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,80
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,10
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,57
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,114
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,517
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,58
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,78
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,53
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,121
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,15
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,151
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,137
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,16
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,32
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,264
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,30
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,15
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,129
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,192
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,77
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,112
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,39
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,321
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,69
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,392
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,161
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,83
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,82
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,20
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,130
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,116
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,264
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,71
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,67
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,322
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,63
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,125
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,48
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,46
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,181
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,18
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,555
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,469
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,24
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,51
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,334
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,67
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,96
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,101
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,95
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,71
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,234
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,177
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,1,131
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,200
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,131
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,24
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,27
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,159
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,201
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,34
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,40
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,178
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,163
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,39
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,224
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,53
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,13
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,54
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,114
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,1,70
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,250
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,109
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,258
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,81
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,70
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,316
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,81
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,119
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,133
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,4
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,112
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,106
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,66
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,28
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,46
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,27
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,71
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,118
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,419
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,83
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,113
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,276
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,101
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,138
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,190
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,315
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,93
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,35
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,123
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,143
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,71
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,21
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,12
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,56
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,48
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,388
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,190
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,100
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,386
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,86
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,47
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,53
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,266
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,20
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,136
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,31
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,21
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,30
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,110
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,144
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,55
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,453
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,63
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,10
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,56
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,160
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,21
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,234
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,68
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,57
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,36
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,22
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,212
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,64
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,30
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,44
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,261
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,12
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,93
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,17
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,310
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,111
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,521
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,36
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,20
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,211
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,114
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,1,71
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,15
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,65
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,158
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,228
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,105
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,160
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,94
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,238
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,29
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,114
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,21
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,146
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,74
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,140
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,24
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,94
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,281
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,197
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,90
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,152
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,215
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,227
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,47
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,81
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,111
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,24
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,105
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,73
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,99
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,192
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,60
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,163
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,296
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,139
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,27
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,68
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,16
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,51
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,1,13
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,19
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,133
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,75
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,23
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,374
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,100
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,149
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,8
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,4
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,169
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,34
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,101
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,79
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,13
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,19
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,232
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,145
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,24
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,37
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,359
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,268
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,60
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,18
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,199
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,205
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,127
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,665
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,367
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,10
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,162
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,88
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,286
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,29
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,69
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,34
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,50
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,219
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,75
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,6
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,93
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,417
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,144
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,80
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,224
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,312
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,11
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,41
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,17
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,31
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,145
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,29
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,84
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,130
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,98
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,365
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,83
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,23
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,76
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,191
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,147
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,286
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,28
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,35
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,13
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,175
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,265
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,151
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,46
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,18
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,107
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,87
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,35
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,34
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,31
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,48
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,128
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,37
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,131
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,226
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,9
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,78
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,111
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,18
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,33
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,154
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,163
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,128
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,238
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,83
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,43
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,102
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,95
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,35
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,161
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,134
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,486
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,125
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,58
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,52
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,52
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,180
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,165
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,121
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,639
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,91
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,9
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,87
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,145
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,138
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,41
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,4
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,56
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,162
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,4
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,155
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,35
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,196
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,181
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,49
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,189
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,145
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,199
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,116
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,66
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,116
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,70
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,108
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,90
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,44
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,46
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,99
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,42
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,173
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,5
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,297
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,16
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,192
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,177
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,71
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,170
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,181
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,1,954
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,312
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,99
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,37
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,44
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,91
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,83
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,197
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,11
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,32
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,126
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,33
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,241
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,138
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,104
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,9
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,118
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,26
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,40
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,5
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,132
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,114
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,78
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,411
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,62
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,35
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,75
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,87
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,80
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,72
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,124
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,18
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,35
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,30
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,383
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,178
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,48
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,151
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,105
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,31
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
