DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,133
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,81
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,149
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,38
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,146
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,57
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,33
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,77
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,143
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,207
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,33
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,146
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,86
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,85
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,178
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,215
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,128
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,372
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,1716
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,118
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,274
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,92
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,84
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,146
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,194
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,87
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,16
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,320
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,168
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,47
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,60
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,15
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,242
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,41
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,65
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,33
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,91
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,45
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,24
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,524
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,56
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,73
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,398
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,46
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,216
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,170
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,25
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,33
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,12
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,251
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,425
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,91
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,323
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,115
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,11
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,69
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,690
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,57
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,70
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,304
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,502
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,135
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,239
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,45
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,395
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,60
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,78
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,260
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,66
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,284
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,349
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,479
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,215
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,5
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,22
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,37
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,294
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,165
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,78
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,41
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,1750
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,198
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,118
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,201
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,155
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,42
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,48
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,3278
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,43
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,31
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,140
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,149
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,93
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,49
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,100
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,177
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,465
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,334
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,139
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,257
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,272
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,25
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,386
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,94
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,74
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,75
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,153
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,138
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,24
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,89
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,411
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,124
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,133
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,165
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,425
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,48
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,121
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,316
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,89
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.75,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,240
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,215
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,112
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,138
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,118
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,367
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,15
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,106
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,76
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,163
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,169
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,199
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,128
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,195
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,179
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,3
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,89
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,117
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,428
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,249
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,207
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,157
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.75,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,113
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,153
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,618
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,251
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,90
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,62
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,1013
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,121
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.75,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,2135
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,132
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.75,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,44
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,180
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,66
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,125
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,200
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,68
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,1350
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,78
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,93
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,142
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,636
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,330
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,109
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,28
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,117
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,17
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,323
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,6
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,66
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,180
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,582
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,95
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,108
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,146
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,46
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,42
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.75,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,179
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,250
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,450
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,250
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,132
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,70
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,248
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,374
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,78
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,275
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,110
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,68
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,125
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,409
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,47
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,375
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,54
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,135
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,506
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,57
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,90
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,199
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,46
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,41
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,178
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,55
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.75,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,128
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,53
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,119
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,911
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,1174
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,24
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.75,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,350
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,102
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,157
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,1769
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,125
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,14
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,28
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,422
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,200
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,66
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,9
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,28
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,336
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,24
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,6
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,15
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,66
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,650
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,31
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,246
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,220
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,132
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,485
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,73
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,17
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,93
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,1285
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,82
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,145
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,446
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,51
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,150
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,283
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,162
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,8
