DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,360
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,220
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,145
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,57
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,64
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,90
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,72
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,308
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,214
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,54
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,224
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,281
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,479
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,595
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,75
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,68
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,23
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,273
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,81
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,106
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,42
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,62
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,171
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,258
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,322
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,157
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,132
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,61
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,51
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,68
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,45
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,294
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,13
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,131
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,52
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,201
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,142
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,119
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,169
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,82
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,123
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,76
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,219
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,52
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,9
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,169
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,86
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,38
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,59
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,118
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,108
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,103
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,367
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,182
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,74
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,374
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,123
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,214
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,56
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,272
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,50
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,32
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,77
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,55
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,168
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,43
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,3
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,40
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,269
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,26
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,86
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,191
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,158
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,328
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,105
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,76
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,398
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,68
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,144
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,216
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,9
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,235
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,56
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,291
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,129
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,62
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,245
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,334
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,135
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,93
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,64
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,54
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,288
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,153
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,219
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,148
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,144
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,550
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,168
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,240
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,362
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,263
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,37
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,24
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,202
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,10
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,95
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,51
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,291
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,35
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,209
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,147
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,315
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,113
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,33
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,139
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,27
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,459
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,33
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,169
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,42
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,16
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,123
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,334
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,162
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,153
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,44
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,265
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,125
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,330
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,147
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,14
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,302
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,148
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,454
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,134
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,240
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,134
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,474
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,54
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,145
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,48
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,97
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,247
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,230
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,432
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,55
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,16
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,255
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,72
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,350
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,96
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,10
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,317
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,174
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,343
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,215
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,51
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,319
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,16
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,121
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,32
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,299
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,246
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,211
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,177
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,110
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,34
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,72
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,230
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,169
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,231
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,58
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,133
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,212
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,188
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,74
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,28
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,268
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,516
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,85
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,37
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,218
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,84
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,3
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,233
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,102
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,34
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,142
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,138
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,80
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,143
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,89
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,183
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,155
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,36
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,15
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,79
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,235
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,16
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,449
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,128
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,111
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,86
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,23
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,165
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,294
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,85
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,27
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,139
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,321
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,36
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,157
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,113
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,190
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,249
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,19
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,243
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,149
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,214
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,103
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,83
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,103
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,87
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,53
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,23
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,99
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,515
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,263
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,271
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,179
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,256
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,43
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,204
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,237
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,6
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,77
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,39
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,206
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,116
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,162
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,54
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,22
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,409
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,175
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,67
