DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,67
BarabasiAlbert,200,0.03970,0.5,2,0.8,0,1,27
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,235
BarabasiAlbert,200,0.03970,0.5,2,0.8,0,1,98
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,42
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,146
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,113
BarabasiAlbert,200,0.03970,0.5,2,0.8,0,1,101
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,120
BarabasiAlbert,200,0.03970,0.5,1,0.8,0,1,159
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,123
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,130
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,64
BarabasiAlbert,200,0.03970,0.5,2,0.8,0,1,256
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,40
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,232
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,120
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,166
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,74
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,201
BarabasiAlbert,200,0.03970,0.5,2,0.8,0,1,106
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,209
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,116
BarabasiAlbert,200,0.03970,0.5,2,0.8,0,1,99
BarabasiAlbert,200,0.03970,0.5,4,0.8,0,1,171
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,89
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,1
BarabasiAlbert,200,0.03970,0.5,3,0.8,0,1,53
BarabasiAlbert,200,0.03970,0.5,2,0.8,0,1,20
