DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,1.6,2,0.8,0,1,205
BarabasiAlbert,200,0.03970,1.6,2,0.8,0,1,84
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,26
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,105
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,64
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,158
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,105
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,186
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,103
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,89
BarabasiAlbert,200,0.03970,1.6,4,0.8,0,1,233
BarabasiAlbert,200,0.03970,1.6,2,0.8,0,1,149
BarabasiAlbert,200,0.03970,1.6,1,0.8,0,1,203
BarabasiAlbert,200,0.03970,1.6,2,0.8,0,1,134
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,6
BarabasiAlbert,200,0.03970,1.6,2,0.8,0,1,268
BarabasiAlbert,200,0.03970,1.6,2,0.8,0,1,13
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,259
BarabasiAlbert,200,0.03970,1.6,2,0.8,0,1,232
BarabasiAlbert,200,0.03970,1.6,2,0.8,0,1,15
BarabasiAlbert,200,0.03970,1.6,2,0.8,0,1,275
BarabasiAlbert,200,0.03970,1.6,2,0.8,0,1,92
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,84
BarabasiAlbert,200,0.03970,1.6,3,0.8,0,1,235
