DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,47
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,20
BarabasiAlbert,200,0.03970,2.0,4,0.8,0,1,130
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,161
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,137
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,153
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,121
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,145
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,91
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,27
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,79
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,165
BarabasiAlbert,200,0.03970,2.0,1,0.8,0,1,25
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,68
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,2
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,103
BarabasiAlbert,200,0.03970,2.0,1,0.8,0,1,84
BarabasiAlbert,200,0.03970,2.0,1,0.8,0,1,121
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,207
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,213
BarabasiAlbert,200,0.03970,2.0,1,0.8,0,1,1
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,64
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,213
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,40
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,113
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,261
BarabasiAlbert,200,0.03970,2.0,4,0.8,0,1,67
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,166
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,76
BarabasiAlbert,200,0.03970,2.0,4,0.8,0,1,104
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,242
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,113
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,149
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,255
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,201
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,277
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,121
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,143
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,96
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,45
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,24
BarabasiAlbert,200,0.03970,2.0,1,0.8,0,1,56
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,271
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,61
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,203
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,156
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,220
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,116
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,133
BarabasiAlbert,200,0.03970,2.0,4,0.8,0,1,232
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,51
BarabasiAlbert,200,0.03970,2.0,2,0.8,0,1,196
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,261
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,236
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,98
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,193
BarabasiAlbert,200,0.03970,2.0,3,0.8,0,1,18
