DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,12
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,65
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,48
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,16
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,23
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,66
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,44
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,144
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,181
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,37
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,70
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,102
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,158
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,204
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,50
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,47
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,256
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,220
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,74
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,85
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,5
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,123
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,59
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,25
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,116
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,135
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,201
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,90
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,146
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,91
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,14
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,150
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,260
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,236
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,96
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,213
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,245
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,13
BarabasiAlbert,200,0.03970,0.8,4,0.8,0,1,201
BarabasiAlbert,200,0.03970,0.8,1,0.8,0,1,157
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,162
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,128
BarabasiAlbert,200,0.03970,0.8,4,0.8,0,1,178
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,208
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,69
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,60
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,136
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,248
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,13
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,187
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,5
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,119
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,61
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,248
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,158
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,87
BarabasiAlbert,200,0.03970,0.8,1,0.8,0,1,198
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,10
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,37
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,226
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,26
BarabasiAlbert,200,0.03970,0.8,4,0.8,0,1,238
BarabasiAlbert,200,0.03970,0.8,3,0.8,0,1,249
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,90
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,91
BarabasiAlbert,200,0.03970,0.8,2,0.8,0,1,162
