DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,147
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,186
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,33
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,29
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,187
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,30
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,100
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,141
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,154
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,266
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,127
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,233
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,8
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,242
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,223
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,163
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,32
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,54
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,199
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,61
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,179
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,246
BarabasiAlbert,200,0.03970,0.9,4,0.8,0,1,103
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,167
BarabasiAlbert,200,0.03970,0.9,1,0.8,0,1,103
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,139
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,138
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,213
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,94
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,202
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,254
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,134
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,117
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,254
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,20
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,154
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,15
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,80
BarabasiAlbert,200,0.03970,0.9,1,0.8,0,1,1
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,17
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,165
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,134
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,171
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,132
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,17
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,235
BarabasiAlbert,200,0.03970,0.9,1,0.8,0,1,28
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,189
BarabasiAlbert,200,0.03970,0.9,4,0.8,0,1,56
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,26
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,11
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,61
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,41
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,77
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,153
BarabasiAlbert,200,0.03970,0.9,4,0.8,0,1,102
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,105
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,48
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,186
BarabasiAlbert,200,0.03970,0.9,2,0.8,0,1,62
BarabasiAlbert,200,0.03970,0.9,3,0.8,0,1,17
