DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,291
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,190
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1393
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,1420
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,303
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,314
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,906
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,130
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,81
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,194
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,274
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,67
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,86
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,23
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,206
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,163
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,218
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,334
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,791
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,217
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,78
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,33
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,402
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,98
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,101
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,4325
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,239
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,128
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,572
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,153
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1167
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,111
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,383
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,279
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1548
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,2055
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,1099
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,228
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,256
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,131
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,315
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,18
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,221
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,704
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,293
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,177
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,208
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,202
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,199
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,102
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,4
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,143
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,214
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,678
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,240
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,100
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,199
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,2397
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,85
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,194
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,224
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,301
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,84
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,264
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,496
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,138
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,82
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,152
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,407
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,123
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,62
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,330
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,9
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,230
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,214
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,402
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,150
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,94
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,151
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,71
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,204
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,361
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,164
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,206
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,78
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1147
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,622
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,46
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,208
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,34
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,285
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,78
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,263
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,117
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,185
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,1
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,120
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,122
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,166
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,286
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,830
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,83
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,121
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,233
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,104
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,202
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,164
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,675
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,87
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,77
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,343
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,114
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,204
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,14
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,198
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,315
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,515
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,42
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,586
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,66
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,128
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,65
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,205
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,39
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,176
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,131
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,35
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,45
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,82
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,844
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,47
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,162
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,85
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,184
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,41
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,173
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,320
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,186
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,32
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,4
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,835
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,87
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.25,0
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,169
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,175
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,764
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,221
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,143
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,411
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,66
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,713
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,191
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,889
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,146
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,8
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,266
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,453
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,321
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,203
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,576
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,7
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,907
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,530
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,312
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,16
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,403
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,286
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,192
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,167
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,119
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,292
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,88
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,131
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,214
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,114
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,61
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,1205
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,1493
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1523
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,265
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,168
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,345
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,62
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,136
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,390
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,94
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,498
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,216
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,292
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,223
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,250
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1328
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,32
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,516
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,269
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,309
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,302
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,788
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,113
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,430
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,2030
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,147
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,3018
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,25
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,413
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,473
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,318
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,210
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,401
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,54
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,356
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,140
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,82
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,264
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,196
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,55
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1302
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,157
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,45
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,302
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,487
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,159
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,139
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,33
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,334
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,236
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,134
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,205
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,70
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,53
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,44
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,67
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,55
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,131
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,214
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,48
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,1
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,58
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,714
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,936
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,89
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,159
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,229
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,2077
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,154
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,136
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,126
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,159
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,123
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,471
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,167
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,324
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,537
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,158
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,244
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,105
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,645
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,293
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,731
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,181
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,40
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,235
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,811
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,253
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,201
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,847
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,155
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,46
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,146
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,66
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,254
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,83
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,114
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,234
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,255
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,34
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,27
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,87
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,56
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,6
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,77
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,546
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,106
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,209
