DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,52
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,310
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,286
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,240
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,5
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,251
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,198
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,177
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,306
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,55
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,204
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,184
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,77
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,246
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,275
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,240
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,155
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,62
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,148
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,109
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,223
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,9
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,14
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,190
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,234
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,166
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,95
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,454
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,45
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,35
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,9
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,363
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,239
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,123
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,13
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,187
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,142
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,130
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,49
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,15
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,59
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,245
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,274
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,206
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,237
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,47
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,70
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,125
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,258
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,36
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,96
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,154
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,10
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,3
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,20
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,137
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,221
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,310
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,13
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,63
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,158
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,205
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,45
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,312
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,406
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,71
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,28
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,330
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,186
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,40
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,64
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,252
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,57
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,115
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,140
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,366
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,127
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,236
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,225
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,234
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,90
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,53
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,201
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,279
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,115
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,157
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,141
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,92
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,23
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,38
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,366
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,76
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,294
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,123
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,20
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,127
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,12
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,140
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,269
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,100
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,245
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,17
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,188
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,308
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,158
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,110
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,243
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,212
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,147
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,187
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,168
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,25
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,283
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,59
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,97
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,211
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,36
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,72
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,409
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,50
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,51
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,69
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,3
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,64
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,156
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,521
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,113
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,35
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,309
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,243
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,232
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,205
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,208
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,23
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,144
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,5
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,159
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,381
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,14
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,215
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,47
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,197
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,108
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,237
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,44
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,43
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,168
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,118
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,306
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,193
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,254
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,6
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,74
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,262
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,174
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,346
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,127
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,84
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,30
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,25
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,346
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,98
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,90
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,310
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,5
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,446
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,201
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,230
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,248
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,218
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,256
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,183
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,124
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,130
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,140
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,33
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,133
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,100
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,94
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,56
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,91
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,48
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,144
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,201
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,138
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,64
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,225
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,285
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,141
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,261
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,177
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,46
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,75
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,346
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,126
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,141
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,122
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,329
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,91
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,137
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,74
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,151
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,152
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,436
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,14
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,198
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,22
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,19
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,35
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,219
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,15
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,233
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,294
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,233
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,156
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,122
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,164
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,125
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,121
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,148
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,161
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,392
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,160
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,170
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,6
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,69
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,213
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,4
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,207
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,18
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,170
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,154
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,354
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,82
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,142
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,357
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,230
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,268
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,285
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,199
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,340
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,171
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,258
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,82
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,270
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,333
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,171
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,41
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,96
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,87
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,24
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,554
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,28
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,215
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,387
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,15
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,344
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,72
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,215
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,142
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,214
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,67
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,93
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,15
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,101
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,160
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,97
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,296
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,17
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,376
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,36
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,42
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,173
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,67
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,221
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,288
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,80
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,230
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,73
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,122
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,323
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,82
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,72
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,210
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,61
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,50
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,320
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,296
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,476
