DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1001
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,164
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,179
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,105
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,180
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,63
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,14
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,80
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,203
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,702
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,116
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,87
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,255
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,351
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,274
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,309
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,122
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,71
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,387
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,217
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,724
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,724
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,10
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,635
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,21
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,80
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,249
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,96
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,128
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,250
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,77
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,143
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,36
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,382
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,300
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,117
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,55
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,595
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,99
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,461
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,24
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,226
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1148
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,159
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,48
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,91
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,15
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,336
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,584
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,397
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,212
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,629
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,304
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,200
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,120
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,652
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,730
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,270
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,275
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,150
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,859
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,587
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,185
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,235
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,563
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,297
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,99
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,108
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,33
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,314
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,728
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,924
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,206
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,1464
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,177
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,352
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,546
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,221
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,904
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,934
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,663
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,139
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,53
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,56
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,233
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,51
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,388
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,297
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,993
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,334
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,747
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,227
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,948
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,184
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,570
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,279
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,419
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,502
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,101
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,350
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,202
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1516
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,85
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,89
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,240
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,950
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,494
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,89
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,242
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,144
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,481
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,319
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,678
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,206
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,530
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,156
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,899
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,911
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,310
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,690
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,301
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,46
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,157
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1423
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,165
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,301
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,291
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,76
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,125
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,109
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,361
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,225
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,306
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,254
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,148
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,250
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,817
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,720
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,191
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,256
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,219
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,33
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,374
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,53
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,141
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,467
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,938
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,580
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,311
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,235
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,352
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,294
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,360
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,46
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,69
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,72
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,214
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,133
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,179
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,584
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,396
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,78
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,243
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,393
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,222
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,361
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,318
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,650
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,237
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,147
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,489
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,171
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,798
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,295
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,74
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,163
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,308
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,350
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,165
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,100
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,56
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,49
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,715
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,290
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,137
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,618
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,94
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,384
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,49
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,667
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,14
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,346
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,69
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,147
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1616
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,165
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,279
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,279
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,570
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,84
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,462
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,538
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,1283
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,595
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,213
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,592
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,105
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,238
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,39
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,914
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,808
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,415
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,898
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,1941
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,249
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,948
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,49
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,417
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,513
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,124
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,312
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,103
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,83
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,75
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,472
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,11
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,50
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,195
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,126
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1280
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,87
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1510
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,140
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,1323
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,134
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,17
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,368
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,273
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,32
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,441
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,356
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,19
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,298
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,142
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,335
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,212
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,239
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,54
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,799
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,95
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,199
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,336
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,172
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,385
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,450
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,411
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,302
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,361
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,303
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,114
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,24
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,332
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,131
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,595
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,248
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,68
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,365
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,82
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,536
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,472
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,296
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,292
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,124
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,127
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,93
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,50
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,551
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,456
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,177
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,262
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,163
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,140
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,418
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,224
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,226
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,360
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,122
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,5440
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,290
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,82
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,40
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1948
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,311
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,225
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,347
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,701
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,37
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,1150
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,1649
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,200
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,122
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,83
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,260
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,31
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,4
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,226
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,254
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,205
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,123
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1386
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1396
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,69
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,689
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,175
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,24
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,55
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,100
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,2088
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,79
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,75
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,52
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,538
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,93
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,256
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,71
