DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,197
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,769
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,345
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,826
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,98
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,924
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,34
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,352
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,305
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,211
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,224
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,165
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,238
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,241
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,184
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,163
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,98
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,100
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,78
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,136
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,70
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,430
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,136
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1742
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,205
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,319
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,373
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,401
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,561
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,279
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,918
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,135
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,887
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,159
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,169
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,222
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,175
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,208
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,155
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,305
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,46
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,203
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,83
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,240
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,12
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,435
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,166
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1281
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,467
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,232
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,650
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,219
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,147
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,63
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,5165
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,408
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1077
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1258
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,114
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,228
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,26
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,182
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,288
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,89
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,34
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,31
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,180
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,652
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,126
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,197
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,219
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,4655
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,455
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1082
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1838
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,74
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,391
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,128
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,329
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1115
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3027
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,675
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,222
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,404
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,190
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,231
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,159
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1366
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,93
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,55
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,328
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,359
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,178
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,228
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,615
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,218
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,22
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,740
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,141
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,539
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,318
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,4222
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,324
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,298
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,701
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,311
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,66
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,338
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,100
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,468
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,181
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,340
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,129
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,226
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,5839
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,201
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,492
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,129
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,85
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,246
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,726
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,200
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,90
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,70
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,369
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,561
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,124
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,542
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,423
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1164
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,104
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,32
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,207
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,248
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,263
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,648
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,339
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,3928
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,184
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,579
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,35
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,265
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,335
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,178
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,492
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,130
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,26
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,287
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,282
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,152
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,98
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,191
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,115
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,115
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,799
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,172
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,116
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,18
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,90
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,170
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,200
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,211
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,14
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1088
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,313
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,67
