DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,1,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,311
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,327
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,170
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,83
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,475
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,153
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,141
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,399
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,314
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,619
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,192
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,336
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,73
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,147
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,964
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,404
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,251
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,220
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,126
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,131
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,558
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,381
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,923
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,84
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,208
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,201
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,1368
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,126
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,795
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,246
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,72
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,483
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,54
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,185
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,101
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,514
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,265
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,152
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,51
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,418
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,956
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,60
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,197
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,113
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,659
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,98
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,1823
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,47
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,689
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,130
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,803
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,391
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1036
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,202
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,165
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,559
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,385
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,187
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,113
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,816
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,51
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,144
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,165
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,188
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,117
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,174
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,385
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,200
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,356
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,511
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,136
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,131
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,907
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1694
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,757
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,97
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,46
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,139
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,258
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1169
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,1524
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,302
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,1002
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,180
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,975
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,164
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,406
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,655
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,520
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,685
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,144
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,193
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,467
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,612
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1124
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,186
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,538
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,220
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,456
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,466
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,447
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,626
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,721
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,283
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,263
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,444
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,179
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,1127
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,94
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,190
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,514
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,368
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,73
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,151
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,149
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,703
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,70
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,2320
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,54
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,526
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,320
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1111
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,585
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,240
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,77
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,662
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,176
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,200
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,619
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,6643
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,519
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,175
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,532
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,149
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,441
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,570
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,465
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,320
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,765
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,39
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,115
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1079
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,304
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,151
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,429
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,904
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.01995,10.0,-1,0.8,0.1,1,54
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,282
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,318
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,124
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,139
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,424
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,173
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,338
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,840
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,106
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,176
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,557
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,248
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,358
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,440
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,403
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,512
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,513
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,107
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,624
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,346
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,439
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,774
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,59
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,622
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,168
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,909
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,359
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,359
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,100
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,358
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,28
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,113
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,889
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,417
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,222
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,361
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,779
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,208
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,120
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,321
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,676
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,585
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,218
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,369
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,200
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,367
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,255
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,760
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1243
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,268
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,209
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,529
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,215
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,215
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,142
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,276
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,149
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,643
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,365
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,309
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,558
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,650
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,660
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,540
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,351
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,141
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,86
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,137
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,42
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,4
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,102
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,807
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,228
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,927
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,1076
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,252
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1794
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,209
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,695
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,467
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,450
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,711
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,357
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,162
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,226
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,64
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,470
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,372
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,539
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,105
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,370
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,118
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,288
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,1081
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,1,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,83
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,402
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,173
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,522
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,126
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,114
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,161
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,485
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,142
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,489
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,141
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,511
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,336
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,282
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,494
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,423
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,44
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,585
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,1,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,826
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,87
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,94
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,181
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,706
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,153
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,1,60
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,562
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,144
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,263
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,101
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,807
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,157
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,190
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,1,68
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,559
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,218
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,570
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,4843
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,1113
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,856
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,185
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,299
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,510
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,93
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,557
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,576
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,45
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,75
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,92
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,398
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,339
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,319
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,157
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,91
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,164
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,390
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,137
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,519
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,167
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,550
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,36
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,242
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,757
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,2001
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,351
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,292
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,142
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,96
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,1107
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,377
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,79
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,691
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,2632
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,340
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,373
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,157
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,991
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,3
