DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,OperationCount
BarabasiAlbert,0.01994975,1.6,3,0.8,0,414
BarabasiAlbert,0.01994975,1.6,3,0.8,0,167
BarabasiAlbert,0.01994975,1.6,3,0.8,0,4
BarabasiAlbert,0.01994975,1.6,3,0.8,0,252
BarabasiAlbert,0.01994975,1.6,3,0.8,0,20
BarabasiAlbert,0.01994975,1.6,3,0.8,0,624
BarabasiAlbert,0.01994975,1.6,3,0.8,0,165
BarabasiAlbert,0.01994975,1.6,3,0.8,0,290
BarabasiAlbert,0.01994975,1.6,3,0.8,0,178
BarabasiAlbert,0.01994975,1.6,3,0.8,0,31
BarabasiAlbert,0.01994975,1.6,3,0.8,0,93
BarabasiAlbert,0.01994975,1.6,3,0.8,0,97
BarabasiAlbert,0.01994975,1.6,3,0.8,0,245
BarabasiAlbert,0.01994975,1.6,3,0.8,0,225
BarabasiAlbert,0.01994975,1.6,3,0.8,0,261
BarabasiAlbert,0.01994975,1.6,3,0.8,0,233
BarabasiAlbert,0.01994975,1.6,3,0.8,0,439
BarabasiAlbert,0.01994975,1.6,3,0.8,0,240
BarabasiAlbert,0.01994975,1.6,3,0.8,0,481
BarabasiAlbert,0.01994975,1.6,3,0.8,0,274
BarabasiAlbert,0.01994975,1.6,3,0.8,0,112
BarabasiAlbert,0.01994975,1.6,3,0.8,0,63
BarabasiAlbert,0.01994975,1.6,3,0.8,0,11
BarabasiAlbert,0.01994975,1.6,3,0.8,0,364
BarabasiAlbert,0.01994975,1.6,3,0.8,0,75
BarabasiAlbert,0.01994975,1.6,3,0.8,0,32
BarabasiAlbert,0.01994975,1.6,3,0.8,0,7
BarabasiAlbert,0.01994975,1.6,3,0.8,0,9
BarabasiAlbert,0.01994975,1.6,3,0.8,0,31
BarabasiAlbert,0.01994975,1.6,3,0.8,0,141
BarabasiAlbert,0.01994975,1.6,3,0.8,0,63
BarabasiAlbert,0.01994975,1.6,3,0.8,0,404
BarabasiAlbert,0.01994975,1.6,3,0.8,0,251
BarabasiAlbert,0.01994975,1.6,3,0.8,0,178
BarabasiAlbert,0.01994975,1.6,3,0.8,0,90
BarabasiAlbert,0.01994975,1.6,3,0.8,0,72
BarabasiAlbert,0.01994975,1.6,3,0.8,0,360
BarabasiAlbert,0.01994975,1.6,3,0.8,0,7
BarabasiAlbert,0.01994975,1.6,3,0.8,0,176
BarabasiAlbert,0.01994975,1.6,3,0.8,0,21
BarabasiAlbert,0.01994975,1.6,3,0.8,0,48
BarabasiAlbert,0.01994975,1.6,3,0.8,0,81
BarabasiAlbert,0.01994975,1.6,3,0.8,0,410
BarabasiAlbert,0.01994975,1.6,3,0.8,0,15
BarabasiAlbert,0.01994975,1.6,3,0.8,0,427
BarabasiAlbert,0.01994975,1.6,3,0.8,0,245
BarabasiAlbert,0.01994975,1.6,3,0.8,0,108
BarabasiAlbert,0.01994975,1.6,3,0.8,0,148
BarabasiAlbert,0.01994975,1.6,3,0.8,0,80
BarabasiAlbert,0.01994975,1.6,3,0.8,0,409
BarabasiAlbert,0.01994975,1.6,3,0.8,0,166
BarabasiAlbert,0.01994975,1.6,3,0.8,0,121
BarabasiAlbert,0.01994975,1.6,3,0.8,0,10
BarabasiAlbert,0.01994975,1.6,3,0.8,0,137
BarabasiAlbert,0.01994975,1.6,3,0.8,0,3
BarabasiAlbert,0.01994975,1.6,3,0.8,0,128
BarabasiAlbert,0.01994975,1.6,3,0.8,0,450
BarabasiAlbert,0.01994975,1.6,3,0.8,0,67
BarabasiAlbert,0.01994975,1.6,3,0.8,0,196
BarabasiAlbert,0.01994975,1.6,3,0.8,0,258
BarabasiAlbert,0.01994975,1.6,3,0.8,0,237
BarabasiAlbert,0.01994975,1.6,3,0.8,0,53
BarabasiAlbert,0.01994975,1.6,3,0.8,0,41
BarabasiAlbert,0.01994975,1.6,3,0.8,0,8
BarabasiAlbert,0.01994975,1.6,3,0.8,0,53
BarabasiAlbert,0.01994975,1.6,3,0.8,0,323
BarabasiAlbert,0.01994975,1.6,3,0.8,0,228
BarabasiAlbert,0.01994975,1.6,3,0.8,0,30
BarabasiAlbert,0.01994975,1.6,3,0.8,0,358
BarabasiAlbert,0.01994975,1.6,3,0.8,0,342
BarabasiAlbert,0.01994975,1.6,3,0.8,0,482
BarabasiAlbert,0.01994975,1.6,3,0.8,0,442
BarabasiAlbert,0.01994975,1.6,3,0.8,0,88
BarabasiAlbert,0.01994975,1.6,3,0.8,0,59
BarabasiAlbert,0.01994975,1.6,3,0.8,0,244
BarabasiAlbert,0.01994975,1.6,3,0.8,0,381
BarabasiAlbert,0.01994975,1.6,3,0.8,0,268
BarabasiAlbert,0.01994975,1.6,3,0.8,0,8
BarabasiAlbert,0.01994975,1.6,3,0.8,0,15
BarabasiAlbert,0.01994975,1.6,3,0.8,0,483
BarabasiAlbert,0.01994975,1.6,3,0.8,0,135
BarabasiAlbert,0.01994975,1.6,3,0.8,0,113
BarabasiAlbert,0.01994975,1.6,3,0.8,0,306
BarabasiAlbert,0.01994975,1.6,3,0.8,0,169
BarabasiAlbert,0.01994975,1.6,3,0.8,0,164
BarabasiAlbert,0.01994975,1.6,3,0.8,0,125
BarabasiAlbert,0.01994975,1.6,3,0.8,0,123
BarabasiAlbert,0.01994975,1.6,3,0.8,0,8
BarabasiAlbert,0.01994975,1.6,3,0.8,0,40
BarabasiAlbert,0.01994975,1.6,3,0.8,0,230
BarabasiAlbert,0.01994975,1.6,3,0.8,0,303
BarabasiAlbert,0.01994975,1.6,3,0.8,0,376
BarabasiAlbert,0.01994975,1.6,3,0.8,0,168
BarabasiAlbert,0.01994975,1.6,3,0.8,0,12
BarabasiAlbert,0.01994975,1.6,3,0.8,0,7
BarabasiAlbert,0.01994975,1.6,3,0.8,0,312
BarabasiAlbert,0.01994975,1.6,3,0.8,0,186
BarabasiAlbert,0.01994975,1.6,3,0.8,0,188
BarabasiAlbert,0.01994975,1.6,3,0.8,0,216
BarabasiAlbert,0.01994975,1.6,3,0.8,0,148
BarabasiAlbert,0.01994975,1.6,3,0.8,0,115
BarabasiAlbert,0.01994975,1.6,3,0.8,0,571
BarabasiAlbert,0.01994975,1.6,3,0.8,0,431
BarabasiAlbert,0.01994975,1.6,3,0.8,0,40
BarabasiAlbert,0.01994975,1.6,3,0.8,0,477
BarabasiAlbert,0.01994975,1.6,3,0.8,0,120
BarabasiAlbert,0.01994975,1.6,3,0.8,0,224
BarabasiAlbert,0.01994975,1.6,3,0.8,0,104
BarabasiAlbert,0.01994975,1.6,3,0.8,0,6
BarabasiAlbert,0.01994975,1.6,3,0.8,0,191
BarabasiAlbert,0.01994975,1.6,3,0.8,0,204
BarabasiAlbert,0.01994975,1.6,3,0.8,0,69
BarabasiAlbert,0.01994975,1.6,3,0.8,0,193
BarabasiAlbert,0.01994975,1.6,3,0.8,0,304
BarabasiAlbert,0.01994975,1.6,3,0.8,0,5
BarabasiAlbert,0.01994975,1.6,3,0.8,0,240
BarabasiAlbert,0.01994975,1.6,3,0.8,0,235
BarabasiAlbert,0.01994975,1.6,3,0.8,0,308
BarabasiAlbert,0.01994975,1.6,3,0.8,0,302
BarabasiAlbert,0.01994975,1.6,3,0.8,0,5
BarabasiAlbert,0.01994975,1.6,3,0.8,0,50
BarabasiAlbert,0.01994975,1.6,3,0.8,0,250
BarabasiAlbert,0.01994975,1.6,3,0.8,0,127
BarabasiAlbert,0.01994975,1.6,3,0.8,0,104
BarabasiAlbert,0.01994975,1.6,3,0.8,0,333
BarabasiAlbert,0.01994975,1.6,3,0.8,0,48
BarabasiAlbert,0.01994975,1.6,3,0.8,0,49
BarabasiAlbert,0.01994975,1.6,3,0.8,0,130
BarabasiAlbert,0.01994975,1.6,3,0.8,0,314
BarabasiAlbert,0.01994975,1.6,3,0.8,0,337
BarabasiAlbert,0.01994975,1.6,3,0.8,0,90
BarabasiAlbert,0.01994975,1.6,3,0.8,0,306
BarabasiAlbert,0.01994975,1.6,3,0.8,0,439
BarabasiAlbert,0.01994975,1.6,3,0.8,0,33
BarabasiAlbert,0.01994975,1.6,3,0.8,0,339
BarabasiAlbert,0.01994975,1.6,3,0.8,0,422
BarabasiAlbert,0.01994975,1.6,3,0.8,0,248
BarabasiAlbert,0.01994975,1.6,3,0.8,0,149
BarabasiAlbert,0.01994975,1.6,3,0.8,0,291
BarabasiAlbert,0.01994975,1.6,3,0.8,0,8
BarabasiAlbert,0.01994975,1.6,3,0.8,0,592
BarabasiAlbert,0.01994975,1.6,3,0.8,0,43
BarabasiAlbert,0.01994975,1.6,3,0.8,0,24
BarabasiAlbert,0.01994975,1.6,3,0.8,0,211
BarabasiAlbert,0.01994975,1.6,3,0.8,0,343
BarabasiAlbert,0.01994975,1.6,3,0.8,0,96
BarabasiAlbert,0.01994975,1.6,3,0.8,0,240
BarabasiAlbert,0.01994975,1.6,3,0.8,0,262
BarabasiAlbert,0.01994975,1.6,3,0.8,0,156
BarabasiAlbert,0.01994975,1.6,3,0.8,0,262
BarabasiAlbert,0.01994975,1.6,3,0.8,0,31
BarabasiAlbert,0.01994975,1.6,3,0.8,0,86
BarabasiAlbert,0.01994975,1.6,3,0.8,0,93
BarabasiAlbert,0.01994975,1.6,3,0.8,0,288
BarabasiAlbert,0.01994975,1.6,3,0.8,0,5
BarabasiAlbert,0.01994975,1.6,3,0.8,0,10
BarabasiAlbert,0.01994975,1.6,3,0.8,0,125
BarabasiAlbert,0.01994975,1.6,3,0.8,0,8
BarabasiAlbert,0.01994975,1.6,3,0.8,0,167
BarabasiAlbert,0.01994975,1.6,3,0.8,0,275
BarabasiAlbert,0.01994975,1.6,3,0.8,0,93
BarabasiAlbert,0.01994975,1.6,3,0.8,0,71
BarabasiAlbert,0.01994975,1.6,3,0.8,0,4
BarabasiAlbert,0.01994975,1.6,3,0.8,0,150
BarabasiAlbert,0.01994975,1.6,3,0.8,0,130
BarabasiAlbert,0.01994975,1.6,3,0.8,0,37
BarabasiAlbert,0.01994975,1.6,3,0.8,0,500
BarabasiAlbert,0.01994975,1.6,3,0.8,0,207
BarabasiAlbert,0.01994975,1.6,3,0.8,0,142
BarabasiAlbert,0.01994975,1.6,3,0.8,0,4
BarabasiAlbert,0.01994975,1.6,3,0.8,0,15
BarabasiAlbert,0.01994975,1.6,3,0.8,0,216
BarabasiAlbert,0.01994975,1.6,3,0.8,0,62
BarabasiAlbert,0.01994975,1.6,3,0.8,0,364
BarabasiAlbert,0.01994975,1.6,3,0.8,0,25
BarabasiAlbert,0.01994975,1.6,3,0.8,0,62
BarabasiAlbert,0.01994975,1.6,3,0.8,0,28
BarabasiAlbert,0.01994975,1.6,3,0.8,0,197
BarabasiAlbert,0.01994975,1.6,3,0.8,0,620
BarabasiAlbert,0.01994975,1.6,3,0.8,0,161
BarabasiAlbert,0.01994975,1.6,3,0.8,0,9
BarabasiAlbert,0.01994975,1.6,3,0.8,0,391
BarabasiAlbert,0.01994975,1.6,3,0.8,0,62
BarabasiAlbert,0.01994975,1.6,3,0.8,0,54
BarabasiAlbert,0.01994975,1.6,3,0.8,0,311
BarabasiAlbert,0.01994975,1.6,3,0.8,0,170
BarabasiAlbert,0.01994975,1.6,3,0.8,0,192
BarabasiAlbert,0.01994975,1.6,3,0.8,0,137
BarabasiAlbert,0.01994975,1.6,3,0.8,0,127
BarabasiAlbert,0.01994975,1.6,3,0.8,0,219
BarabasiAlbert,0.01994975,1.6,3,0.8,0,167
BarabasiAlbert,0.01994975,1.6,3,0.8,0,74
BarabasiAlbert,0.01994975,1.6,3,0.8,0,60
BarabasiAlbert,0.01994975,1.6,3,0.8,0,50
BarabasiAlbert,0.01994975,1.6,3,0.8,0,492
BarabasiAlbert,0.01994975,1.6,3,0.8,0,115
BarabasiAlbert,0.01994975,1.6,3,0.8,0,43
BarabasiAlbert,0.01994975,1.6,3,0.8,0,139
BarabasiAlbert,0.01994975,1.6,3,0.8,0,107
BarabasiAlbert,0.01994975,1.6,3,0.8,0,282
BarabasiAlbert,0.01994975,1.6,3,0.8,0,361
BarabasiAlbert,0.01994975,1.6,3,0.8,0,207
BarabasiAlbert,0.01994975,1.6,3,0.8,0,132
BarabasiAlbert,0.01994975,1.6,3,0.8,0,252
BarabasiAlbert,0.01994975,1.6,3,0.8,0,355
BarabasiAlbert,0.01994975,1.6,3,0.8,0,107
BarabasiAlbert,0.01994975,1.6,3,0.8,0,426
BarabasiAlbert,0.01994975,1.6,3,0.8,0,96
BarabasiAlbert,0.01994975,1.6,3,0.8,0,102
BarabasiAlbert,0.01994975,1.6,3,0.8,0,342
BarabasiAlbert,0.01994975,1.6,3,0.8,0,166
BarabasiAlbert,0.01994975,1.6,3,0.8,0,82
BarabasiAlbert,0.01994975,1.6,3,0.8,0,443
BarabasiAlbert,0.01994975,1.6,3,0.8,0,256
BarabasiAlbert,0.01994975,1.6,3,0.8,0,37
BarabasiAlbert,0.01994975,1.6,3,0.8,0,224
BarabasiAlbert,0.01994975,1.6,3,0.8,0,56
BarabasiAlbert,0.01994975,1.6,3,0.8,0,301
BarabasiAlbert,0.01994975,1.6,3,0.8,0,267
BarabasiAlbert,0.01994975,1.6,3,0.8,0,40
BarabasiAlbert,0.01994975,1.6,3,0.8,0,210
BarabasiAlbert,0.01994975,1.6,3,0.8,0,43
BarabasiAlbert,0.01994975,1.6,3,0.8,0,105
BarabasiAlbert,0.01994975,1.6,3,0.8,0,236
BarabasiAlbert,0.01994975,1.6,3,0.8,0,56
BarabasiAlbert,0.01994975,1.6,3,0.8,0,201
BarabasiAlbert,0.01994975,1.6,3,0.8,0,88
