DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,OperationCount
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,211
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1282
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,50
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,314
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2346
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,42
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,94
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2573
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1146
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,373
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,956
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,107
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,423
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1014
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1251
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,20
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,544
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,69
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1493
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1221
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1461
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,39
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,19
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1806
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,865
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,4
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,29
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,88
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,86
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,979
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,543
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1078
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,68
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,8
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,877
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,189
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,159
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,701
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,936
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1439
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,847
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,663
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1165
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,251
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,9291
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,404
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,310
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,691
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2009
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,104
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,74
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,31
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,134
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,31
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,872
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,108
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,138
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,200
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1083
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,17
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,961
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,314
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2901
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,96
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,101
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,803
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,186
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,3079
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,16
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,49
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1112
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1145
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1223
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1689
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,455
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,16
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,158
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1813
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,972
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,440
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,32
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,819
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,321
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,552
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,7
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,122
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,304
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,7343
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,963
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,67
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,976
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,869
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,519
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,609
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,48
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,582
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,189
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,64
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,349
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1579
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1663
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1188
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,180
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,123
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,203
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,149
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,124
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,119
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,29
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,710
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,41
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,5739
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,477
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,666
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1498
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1351
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,725
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,95
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,44
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,108
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,804
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,328
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1869
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,122
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,618
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1868
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,91
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1822
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,338
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,327
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,17
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,11
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,37
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,154
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,315
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,150
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2593
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,113
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,4
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,371
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,572
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,99
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,118
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,907
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,350
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,244
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,760
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,70
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,884
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,871
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,133
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,71
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,271
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,960
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,4194
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1835
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,20
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,148
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,492
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,805
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,222
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,931
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,917
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,336
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,203
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2006
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,229
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,153
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,931
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,78
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,14
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,454
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,921
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,470
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,604
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,63
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,146
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1940
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,136
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,558
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,258
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2826
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,206
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1955
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,512
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,913
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1228
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1559
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,372
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,737
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,518
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,413
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,421
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,610
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,18
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,132
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,491
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,138
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,5
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,3246
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,187
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,238
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,344
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1044
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,79
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,875
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,417
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,130
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,362
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,404
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,106
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1110
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,136
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,38
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1088
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,500
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,430
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,55
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,155
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,741
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,58
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1661
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2101
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1076
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,208
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,55
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,568
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,283
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,697
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,46
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,287
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2895
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,467
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,212
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,34
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1281
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,136
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,932
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,404
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,53
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1236
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,882
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,5
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,673
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,897
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1324
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,142
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2630
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,3527
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,417
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,427
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,131
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1087
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,75
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,767
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,3
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,462
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1400
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,495
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1758
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,93
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,667
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2579
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2062
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1677
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,120
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,293
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1084
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,361
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,18
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,444
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,3995
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,460
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,332
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1353
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,77
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,310
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,597
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,407
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,402
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2185
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,343
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2030
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,672
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,79
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,441
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,12
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,868
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,384
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,417
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1267
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1784
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,655
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1613
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,469
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,195
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,152
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1784
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,41
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,579
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,342
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,385
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,106
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,849
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,439
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,135
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,67
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1099
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1463
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1426
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,284
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,3360
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,420
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,141
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,84
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,852
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,407
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,40
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,714
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,27
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,980
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,989
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1002
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,56
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,532
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1767
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,215
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,472
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,208
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,249
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,129
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,617
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,154
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,392
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,612
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,147
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1665
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,484
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,553
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,410
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,360
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2966
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1194
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,843
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,933
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,328
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1373
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,146
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,543
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,327
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,658
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,326
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,175
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,34
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,529
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,192
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,52
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,412
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,100
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,137
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,79
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,108
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,10
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,743
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,138
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,50
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,145
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,22
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,89
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1930
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,989
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,16
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2629
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,393
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1200
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1751
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2024
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,124
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2294
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,38
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,859
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,797
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1571
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,494
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,662
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,841
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,367
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,25
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,19
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,21
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,674
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,956
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,684
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,113
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1590
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,98
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,3201
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,722
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,483
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,543
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,714
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,304
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,369
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1875
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1151
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,2511
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,989
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1809
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1048
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,14
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,883
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,15
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,935
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1713
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1167
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,292
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,565
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,811
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,86
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,38
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,620
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,110
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,5
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1028
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,1999
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,225
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,585
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,9
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,704
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,716
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,216
BarabasiAlbert,0.01994975,10.0,3,0.8,0.1,111
