DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,86
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,287
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,164
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,82
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,40
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,32
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,114
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,173
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,241
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,174
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,220
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,174
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,112
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,86
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,90
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,344
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,50
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,173
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,226
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,142
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,347
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,98
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,110
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,85
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,145
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,214
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,22
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,247
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,35
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,171
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,80
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,540
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,40
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,80
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,121
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,160
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,52
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,677
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,93
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,759
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,49
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,198
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,134
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,26
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,684
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,395
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,370
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,19
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,123
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,67
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,155
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,418
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,575
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,225
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,422
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,56
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,245
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,8
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,51
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,265
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,581
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,362
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,111
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,372
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,131
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,412
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,333
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,140
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,224
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,148
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,252
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,258
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,177
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,481
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,398
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,190
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,43
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,138
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,6
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,40
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,326
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,16
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,119
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,61
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,24
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,131
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,64
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,246
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,283
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,244
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,266
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,430
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,260
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,43
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,38
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,95
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,127
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,190
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,202
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,84
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,132
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,178
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,457
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,846
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,90
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,74
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,34
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,23
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,57
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,664
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,289
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,198
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,147
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,113
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,588
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,142
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,269
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,440
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,230
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,137
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,67
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,108
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,201
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,133
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,347
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,147
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,171
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,37
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,167
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,646
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,51
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,88
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,75
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,5
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,60
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,196
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,120
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,39
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,189
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,572
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,248
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,78
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,256
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,60
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,286
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,68
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,118
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,261
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,63
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,282
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,252
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,84
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,161
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,115
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,122
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,186
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,75
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,268
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,150
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,348
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,105
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,140
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,148
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,11
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,23
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,176
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,311
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,183
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,221
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,264
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,167
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,180
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,29
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,104
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,128
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,416
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,241
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,180
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,6
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,257
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,39
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,137
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,123
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,129
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,165
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,189
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,636
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,193
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,38
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,318
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,33
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,366
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,259
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,313
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,98
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,106
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,314
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,299
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,172
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,178
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,193
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,23
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,3
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,340
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,197
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,129
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,222
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,341
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,599
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,411
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,125
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,176
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,24
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,68
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,272
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,260
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,63
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,59
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,183
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,863
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,95
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,303
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,38
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,574
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,26
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,97
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,43
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,245
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,370
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,384
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,199
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,92
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,247
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,256
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,191
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,9
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,112
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,4
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,234
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,68
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,416
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,87
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,93
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,27
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,102
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,12
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,4
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,19
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,265
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,307
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,41
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,108
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,188
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,146
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,44
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,146
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,192
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,66
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,68
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,77
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,140
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,586
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,78
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,192
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,179
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,68
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,231
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,181
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,5
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,146
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,245
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,280
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,158
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,294
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,219
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,111
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,342
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,40
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,173
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,88
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,23
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,25
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,195
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,291
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,246
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,186
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,132
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,74
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,614
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,149
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,238
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,186
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,105
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,293
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,238
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,573
