DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,72
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,480
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,351
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,99
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,265
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,23
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,58
BarabasiAlbert,200,0.02985,10.0,5,0.8,0.1,2,35
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,150
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,232
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,312
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,235
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,70
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,512
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,73
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,42
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,810
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,104
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,42
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,928
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,947
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,163
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,310
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,663
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,230
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,110
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,142
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,212
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,86
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,132
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,113
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,60
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,806
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,7
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,153
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,296
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,239
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,164
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,175
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,23
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,137
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,257
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,111
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,196
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,210
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,250
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,368
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,108
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,351
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,123
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,65
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,315
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,29
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,130
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,21
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,165
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,21
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,163
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,230
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,82
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,166
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,166
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,183
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,141
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,48
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,38
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,359
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,323
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,182
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,33
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,15
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,345
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,72
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,102
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,104
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,305
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,279
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,265
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,83
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,14
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,114
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,311
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,400
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,51
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,146
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,44
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,27
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,66
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,238
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,471
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,359
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,48
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,55
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,167
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,215
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,340
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,88
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,25
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,80
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,308
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,28
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,25
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,294
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,345
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,75
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,368
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,224
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,67
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,29
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,523
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,59
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,124
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,142
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,423
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,115
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,113
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,293
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,158
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,155
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,154
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,106
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,471
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,121
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,36
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,43
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,7
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,248
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,299
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,411
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,105
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,58
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,195
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,131
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,121
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,273
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,713
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,160
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,30
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,172
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,173
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,86
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,449
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,435
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,23
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,20
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,271
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,141
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,134
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,291
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,181
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,66
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,10
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,43
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,369
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,148
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,106
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,151
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,38
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,259
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,160
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,227
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,59
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,23
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,119
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,329
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,390
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,58
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,12
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,224
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,141
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,377
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,82
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,40
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,63
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,43
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,80
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,30
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,188
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,81
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,382
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,332
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,396
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,30
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,89
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,89
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,118
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,274
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,102
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,514
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,153
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,121
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,48
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,65
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,149
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,91
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,196
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,433
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,392
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,265
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,162
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,87
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,68
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,149
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,101
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,51
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,125
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,476
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,81
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,54
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,2,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,612
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,490
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,199
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,208
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,417
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,29
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,110
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,291
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,17
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,214
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,34
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,515
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,108
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,361
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,36
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,4
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,6
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,126
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,87
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,237
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,153
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,82
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,47
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,70
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,20
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,104
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,16
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,150
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,139
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,3
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,173
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,239
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,57
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,125
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,237
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,62
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,189
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,34
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,93
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,56
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,116
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,7
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,145
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,621
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,116
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,27
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,276
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,155
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,207
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,134
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,96
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,70
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,269
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,90
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,20
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,114
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,235
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,148
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,39
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,244
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,35
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,325
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,164
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,4
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,176
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,329
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,178
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,109
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,140
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,263
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,410
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,117
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,126
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,127
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,154
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,36
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,55
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,269
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,12
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,277
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,91
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,76
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,121
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,553
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,471
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,54
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,126
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,570
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,18
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,93
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,276
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,52
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,656
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,26
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,98
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,15
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,170
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,106
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,105
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,89
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,414
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,102
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,157
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,139
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,87
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,82
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,295
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,47
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,74
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,284
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,283
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,69
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,188
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,99
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,12
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,491
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,899
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,96
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,74
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,115
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,188
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,254
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,249
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,82
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,94
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,88
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,24
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,850
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,198
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,497
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,290
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,233
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,23
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,227
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,296
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,76
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,89
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,91
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,69
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,260
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,174
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,75
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,174
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,135
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,213
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,659
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,169
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,112
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,24
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,196
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,157
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,200
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,679
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,945
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,4
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,34
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,290
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,248
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,306
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,396
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,133
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,34
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,205
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,56
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,567
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,18
