DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,138
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,93
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,7
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,252
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,295
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,201
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,221
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,61
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,23
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,171
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,39
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,177
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,61
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,249
BarabasiAlbert,200,0.01000,1.7,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,210
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,321
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,137
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,17
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,73
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,1,5
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,8
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,21
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,9
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,151
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,108
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,67
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,112
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,21
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,324
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,1,17
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,141
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,1,459
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,1,9
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,106
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,1,28
