DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,170
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,151
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,32
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,9
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,94
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,18
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,397
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,323
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,21
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,38
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,201
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,298
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,33
BarabasiAlbert,200,0.01000,1.9,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,122
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,57
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,312
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,7
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,11
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,23
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,9
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,10
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,464
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,104
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,19
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,603
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,347
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,78
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,173
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,73
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,214
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,345
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,24
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,8
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,248
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,67
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,343
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,60
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,27
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,15
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,192
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,165
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,216
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,18
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,117
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,7
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,11
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,91
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,55
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,24
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,3
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,232
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,4
