DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.8,2,0.8,0,1,3
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,155
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,138
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,366
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,17
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,343
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,148
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,48
BarabasiAlbert,200,0.01000,1.8,2,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,61
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,26
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,27
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,18
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,94
BarabasiAlbert,200,0.01000,1.8,2,0.8,0,1,5
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,403
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,52
BarabasiAlbert,200,0.01000,1.8,3,0.8,0,1,3
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,213
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,281
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,17
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,288
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,72
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,34
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,126
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,244
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,498
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,4
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,55
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,25
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,382
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,305
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,366
BarabasiAlbert,200,0.01000,1.8,5,0.8,0,1,51
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,186
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,158
BarabasiAlbert,200,0.01000,1.8,4,0.8,0,1,438
BarabasiAlbert,200,0.01000,1.8,-1,0.8,0,1,14
