DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.3,5,0.8,0,1,11
BarabasiAlbert,200,0.01000,1.3,5,0.8,0,1,24
BarabasiAlbert,200,0.01000,1.3,1,0.8,0,1,3
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,43
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,339
BarabasiAlbert,200,0.01000,1.3,5,0.8,0,1,293
BarabasiAlbert,200,0.01000,1.3,4,0.8,0,1,8
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,101
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,51
BarabasiAlbert,200,0.01000,1.3,3,0.8,0,1,15
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,88
BarabasiAlbert,200,0.01000,1.3,3,0.8,0,1,35
BarabasiAlbert,200,0.01000,1.3,3,0.8,0,1,8
BarabasiAlbert,200,0.01000,1.3,3,0.8,0,1,9
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,32
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,189
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,16
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,269
BarabasiAlbert,200,0.01000,1.3,5,0.8,0,1,136
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,307
BarabasiAlbert,200,0.01000,1.3,5,0.8,0,1,95
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,101
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,360
BarabasiAlbert,200,0.01000,1.3,4,0.8,0,1,34
BarabasiAlbert,200,0.01000,1.3,5,0.8,0,1,121
BarabasiAlbert,200,0.01000,1.3,4,0.8,0,1,7
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,147
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,29
BarabasiAlbert,200,0.01000,1.3,-1,0.8,0,1,115
