DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,0.2,5,0.8,0,1,136
BarabasiAlbert,200,0.01000,0.2,4,0.8,0,1,14
BarabasiAlbert,200,0.01000,0.2,4,0.8,0,1,258
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,128
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,215
BarabasiAlbert,200,0.01000,0.2,3,0.8,0,1,28
BarabasiAlbert,200,0.01000,0.2,5,0.8,0,1,15
BarabasiAlbert,200,0.01000,0.2,5,0.8,0,1,50
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,103
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,269
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,728
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,204
BarabasiAlbert,200,0.01000,0.2,2,0.8,0,1,1
BarabasiAlbert,200,0.01000,0.2,5,0.8,0,1,8
BarabasiAlbert,200,0.01000,0.2,3,0.8,0,1,198
BarabasiAlbert,200,0.01000,0.2,4,0.8,0,1,49
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,44
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,143
BarabasiAlbert,200,0.01000,0.2,4,0.8,0,1,205
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,155
BarabasiAlbert,200,0.01000,0.2,2,0.8,0,1,45
BarabasiAlbert,200,0.01000,0.2,3,0.8,0,1,155
BarabasiAlbert,200,0.01000,0.2,3,0.8,0,1,56
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,152
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,183
BarabasiAlbert,200,0.01000,0.2,3,0.8,0,1,101
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,174
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,27
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,260
BarabasiAlbert,200,0.01000,0.2,4,0.8,0,1,125
BarabasiAlbert,200,0.01000,0.2,5,0.8,0,1,124
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,64
BarabasiAlbert,200,0.01000,0.2,5,0.8,0,1,46
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,430
BarabasiAlbert,200,0.01000,0.2,2,0.8,0,1,21
BarabasiAlbert,200,0.01000,0.2,5,0.8,0,1,206
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,144
BarabasiAlbert,200,0.01000,0.2,3,0.8,0,1,53
BarabasiAlbert,200,0.01000,0.2,3,0.8,0,1,78
BarabasiAlbert,200,0.01000,0.2,4,0.8,0,1,108
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,162
BarabasiAlbert,200,0.01000,0.2,4,0.8,0,1,29
BarabasiAlbert,200,0.01000,0.2,4,0.8,0,1,22
BarabasiAlbert,200,0.01000,0.2,5,0.8,0,1,166
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,147
BarabasiAlbert,200,0.01000,0.2,5,0.8,0,1,206
BarabasiAlbert,200,0.01000,0.2,4,0.8,0,1,22
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,274
BarabasiAlbert,200,0.01000,0.2,-1,0.8,0,1,40
BarabasiAlbert,200,0.01000,0.2,3,0.8,0,1,20
