DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,185
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,53
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,35
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,177
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,87
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,20
BarabasiAlbert,200,0.01000,0.1,2,0.8,0,1,3
BarabasiAlbert,200,0.01000,0.1,3,0.8,0,1,1
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,170
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,169
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,65
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,182
BarabasiAlbert,200,0.01000,0.1,2,0.8,0,1,141
BarabasiAlbert,200,0.01000,0.1,5,0.8,0,1,211
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,209
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,109
BarabasiAlbert,200,0.01000,0.1,5,0.8,0,1,240
BarabasiAlbert,200,0.01000,0.1,4,0.8,0,1,12
BarabasiAlbert,200,0.01000,0.1,3,0.8,0,1,1
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,96
BarabasiAlbert,200,0.01000,0.1,5,0.8,0,1,241
BarabasiAlbert,200,0.01000,0.1,1,0.8,0,1,317
BarabasiAlbert,200,0.01000,0.1,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,140
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,206
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,113
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,12
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,165
BarabasiAlbert,200,0.01000,0.1,5,0.8,0,1,174
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,35
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,165
BarabasiAlbert,200,0.01000,0.1,4,0.8,0,1,9
BarabasiAlbert,200,0.01000,0.1,1,0.8,0,1,167
BarabasiAlbert,200,0.01000,0.1,4,0.8,0,1,68
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,30
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,69
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,149
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,35
BarabasiAlbert,200,0.01000,0.1,4,0.8,0,1,139
BarabasiAlbert,200,0.01000,0.1,3,0.8,0,1,186
BarabasiAlbert,200,0.01000,0.1,4,0.8,0,1,36
BarabasiAlbert,200,0.01000,0.1,3,0.8,0,1,23
BarabasiAlbert,200,0.01000,0.1,-1,0.8,0,1,250
BarabasiAlbert,200,0.01000,0.1,4,0.8,0,1,48
BarabasiAlbert,200,0.01000,0.1,5,0.8,0,1,46
BarabasiAlbert,200,0.01000,0.1,3,0.8,0,1,238
BarabasiAlbert,200,0.01000,0.1,3,0.8,0,1,127
BarabasiAlbert,200,0.01000,0.1,5,0.8,0,1,6
BarabasiAlbert,200,0.01000,0.1,4,0.8,0,1,33
BarabasiAlbert,200,0.01000,0.1,3,0.8,0,1,64
BarabasiAlbert,200,0.01000,0.1,4,0.8,0,1,73
