DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,237
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,22
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,86
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,105
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,51
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,68
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,71
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,175
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,94
BarabasiAlbert,200,0.09774,0.2,1,0.8,0,1,206
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,34
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,155
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,90
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,181
BarabasiAlbert,200,0.09774,0.2,1,0.8,0,1,50
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,115
BarabasiAlbert,200,0.09774,0.2,1,0.8,0,1,121
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,19
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,164
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,35
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,152
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,56
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,41
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,91
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,243
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,123
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,41
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,72
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,261
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,67
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,54
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,57
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,108
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,196
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,135
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,129
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,118
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,128
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,158
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,137
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,192
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,34
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,18
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,156
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,2
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,91
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,72
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,12
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,123
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,49
BarabasiAlbert,200,0.09774,0.2,1,0.8,0,1,188
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,230
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,117
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,221
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,37
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,19
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,11
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,165
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,17
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,205
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,243
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,210
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,52
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,221
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,234
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,213
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,233
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,188
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,38
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,122
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,107
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,14
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,7
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,223
BarabasiAlbert,200,0.09774,0.2,1,0.8,0,1,213
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,63
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,72
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,210
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,79
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,103
BarabasiAlbert,200,0.09774,0.2,3,0.8,0,1,82
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,102
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,191
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,72
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,11
BarabasiAlbert,200,0.09774,0.2,1,0.8,0,1,208
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,205
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,258
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,95
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,155
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,190
BarabasiAlbert,200,0.09774,0.2,2,0.8,0,1,182
