DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,12
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,107
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,168
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,184
BarabasiAlbert,200,0.09774,1.4,1,0.8,0,1,76
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,208
BarabasiAlbert,200,0.09774,1.4,3,0.8,0,1,172
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,56
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,86
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,176
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,170
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,39
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,273
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,16
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,154
BarabasiAlbert,200,0.09774,1.4,3,0.8,0,1,190
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,37
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,218
BarabasiAlbert,200,0.09774,1.4,3,0.8,0,1,242
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,191
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,21
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,119
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,62
BarabasiAlbert,200,0.09774,1.4,1,0.8,0,1,32
BarabasiAlbert,200,0.09774,1.4,1,0.8,0,1,79
BarabasiAlbert,200,0.09774,1.4,3,0.8,0,1,137
BarabasiAlbert,200,0.09774,1.4,1,0.8,0,1,136
BarabasiAlbert,200,0.09774,1.4,3,0.8,0,1,153
BarabasiAlbert,200,0.09774,1.4,1,0.8,0,1,102
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,262
BarabasiAlbert,200,0.09774,1.4,1,0.8,0,1,166
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,40
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,64
BarabasiAlbert,200,0.09774,1.4,1,0.8,0,1,66
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,96
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,75
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,228
BarabasiAlbert,200,0.09774,1.4,1,0.8,0,1,61
BarabasiAlbert,200,0.09774,1.4,1,0.8,0,1,128
BarabasiAlbert,200,0.09774,1.4,1,0.8,0,1,237
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,87
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,225
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,110
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,229
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,234
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,104
BarabasiAlbert,200,0.09774,1.4,2,0.8,0,1,45
