DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,2
BarabasiAlbert,200,0.09774,1.0,1,0.8,0,1,224
BarabasiAlbert,200,0.09774,1.0,1,0.8,0,1,48
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,203
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,256
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,39
BarabasiAlbert,200,0.09774,1.0,1,0.8,0,1,4
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,248
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,177
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,220
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,13
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,34
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,194
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,151
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,34
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,231
BarabasiAlbert,200,0.09774,1.0,0,0.8,0,1,0
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,211
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,52
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,36
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,102
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,23
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,105
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,102
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,88
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,82
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,3
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,209
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,219
BarabasiAlbert,200,0.09774,1.0,1,0.8,0,1,21
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,166
BarabasiAlbert,200,0.09774,1.0,1,0.8,0,1,245
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,108
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,105
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,216
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,102
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,139
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,141
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,181
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,231
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,110
BarabasiAlbert,200,0.09774,1.0,1,0.8,0,1,140
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,62
BarabasiAlbert,200,0.09774,1.0,1,0.8,0,1,87
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,10
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,65
