DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,174
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,202
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,259
BarabasiAlbert,200,0.09774,0.1,1,0.8,0,1,7
BarabasiAlbert,200,0.09774,0.1,3,0.8,0,1,41
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,71
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,64
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,68
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,152
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,66
BarabasiAlbert,200,0.09774,0.1,3,0.8,0,1,7
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,245
BarabasiAlbert,200,0.09774,0.1,1,0.8,0,1,204
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,99
BarabasiAlbert,200,0.09774,0.1,3,0.8,0,1,24
BarabasiAlbert,200,0.09774,0.1,3,0.8,0,1,28
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,93
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,255
BarabasiAlbert,200,0.09774,0.1,3,0.8,0,1,60
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,193
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,125
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,186
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,187
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,143
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,83
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,181
BarabasiAlbert,200,0.09774,0.1,3,0.8,0,1,197
BarabasiAlbert,200,0.09774,0.1,1,0.8,0,1,143
BarabasiAlbert,200,0.09774,0.1,3,0.8,0,1,98
BarabasiAlbert,200,0.09774,0.1,1,0.8,0,1,210
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,13
BarabasiAlbert,200,0.09774,0.1,1,0.8,0,1,186
BarabasiAlbert,200,0.09774,0.1,1,0.8,0,1,3
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,184
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,67
BarabasiAlbert,200,0.09774,0.1,1,0.8,0,1,238
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,129
BarabasiAlbert,200,0.09774,0.1,3,0.8,0,1,43
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,173
BarabasiAlbert,200,0.09774,0.1,3,0.8,0,1,50
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,239
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,69
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,55
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,127
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,214
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,205
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,149
BarabasiAlbert,200,0.09774,0.1,3,0.8,0,1,171
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,51
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,81
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,129
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,8
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,204
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,115
BarabasiAlbert,200,0.09774,0.1,1,0.8,0,1,138
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,235
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,197
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,134
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,35
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,48
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,79
BarabasiAlbert,200,0.09774,0.1,2,0.8,0,1,46
BarabasiAlbert,200,0.09774,0.1,1,0.8,0,1,148
