DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,204
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,186
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,15
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,22
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,219
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,48
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,108
BarabasiAlbert,200,0.09774,1.1,1,0.8,0,1,134
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,182
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,146
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,56
BarabasiAlbert,200,0.09774,1.1,1,0.8,0,1,37
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,173
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,89
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,49
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,241
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,259
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,132
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,205
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,46
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,200
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,164
BarabasiAlbert,200,0.09774,1.1,1,0.8,0,1,3
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,254
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,65
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,215
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,34
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,235
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,168
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,106
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,138
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,182
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,61
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,128
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,4
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,168
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,84
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,172
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,144
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,22
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,53
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,49
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,5
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,184
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,207
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,135
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,59
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,164
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,11
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,267
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,121
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,21
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,11
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,108
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,223
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,161
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,133
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,159
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,47
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,40
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,35
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,148
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,239
BarabasiAlbert,200,0.09774,1.1,3,0.8,0,1,235
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,138
BarabasiAlbert,200,0.09774,1.1,2,0.8,0,1,207
