DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,11
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,76
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,195
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,54
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,141
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,33
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,132
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,204
BarabasiAlbert,200,0.09774,0.7,3,0.8,0,1,75
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,31
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,10
BarabasiAlbert,200,0.09774,0.7,3,0.8,0,1,226
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,161
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,113
BarabasiAlbert,200,0.09774,0.7,1,0.8,0,1,139
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,162
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,237
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,120
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,190
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,247
BarabasiAlbert,200,0.09774,0.7,3,0.8,0,1,132
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,88
BarabasiAlbert,200,0.09774,0.7,3,0.8,0,1,187
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,57
BarabasiAlbert,200,0.09774,0.7,2,0.8,0,1,67
