DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,252
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,68
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,6
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,210
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,3
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,18
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,30
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,38
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,26
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,51
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,131
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,7
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,37
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,76
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,63
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,238
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,115
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,39
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,30
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,52
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,75
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,50
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,16
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,49
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,112
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,37
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,141
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,124
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,70
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,5,36
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,53
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,12
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,132
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,78
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,9
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,210
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,61
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,40
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,5,15
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,112
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,182
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,83
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,93
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,133
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,64
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,416
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,97
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,71
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,5,9
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,100
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,167
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,16
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,64
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,5,1
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,474
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,37
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,6
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,5,4
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,8
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,90
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,5,68
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,257
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,5
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,5,62
