DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,109
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,266
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,87
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,544
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,46
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,232
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,220
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,173
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,250
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,104
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,69
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,258
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,409
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,46
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,13
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,179
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,251
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,164
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,520
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,111
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,250
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,105
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,210
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,638
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,29
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,458
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,166
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,444
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,228
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,697
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,79
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,99
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,240
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,560
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,140
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,126
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,188
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,344
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,205
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,15
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,125
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,160
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,247
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,216
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,555
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,465
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,472
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,99
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,525
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,44
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,99
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,99
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,45
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,98
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,149
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,168
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,1010
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,240
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,193
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,134
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,144
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,10
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,172
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,534
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,655
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,52
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,338
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,165
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,44
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,644
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,69
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,461
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,218
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,122
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,82
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,92
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,87
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,348
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,663
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,250
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,192
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,190
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,316
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,93
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,577
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,42
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,382
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,819
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,94
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,13
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,199
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,176
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,184
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,103
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,286
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,483
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,254
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,272
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,157
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,294
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,267
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,541
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,143
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,163
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,68
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,70
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,47
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,752
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,579
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,148
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,234
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,109
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,76
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,151
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,383
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,199
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,233
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,567
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,335
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,214
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,377
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,141
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,265
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,210
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,857
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,1178
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,173
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,427
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,144
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,168
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,161
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,233
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,116
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,286
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,192
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,523
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,141
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,109
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,121
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,156
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,234
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,157
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,216
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,123
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,1818
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,184
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,244
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,448
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,60
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,107
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,95
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,141
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,177
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,361
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,315
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,371
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,254
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,131
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,16
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,211
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,77
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,30
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,215
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,1229
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,29
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,47
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,102
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,369
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,176
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,92
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,708
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,91
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,208
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,436
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,208
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,268
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,69
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,468
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,127
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,118
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,407
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,336
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,61
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,283
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,428
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,175
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,414
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,229
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,106
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,179
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,183
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,447
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,742
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,155
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,284
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,361
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,314
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,428
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,220
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,71
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,192
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,393
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,1145
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,309
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,142
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,366
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,262
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,310
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,243
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,30
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,187
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,606
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,303
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,432
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,185
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,448
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,293
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,183
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,56
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,271
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,310
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,325
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,360
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,1724
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,312
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,312
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,803
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,205
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,61
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,255
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,405
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,48
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,593
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,108
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,587
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,174
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,176
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,126
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,30
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,200
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,420
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,1015
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,485
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,599
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,215
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,535
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,69
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,79
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,87
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,231
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,461
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,273
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,122
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,195
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,119
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,99
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,236
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,308
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,148
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,91
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,221
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,865
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,689
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,94
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,617
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,174
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,196
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,665
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,12
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,94
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,178
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,163
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,510
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,186
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,310
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,318
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,73
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,240
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,1181
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,271
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,236
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,205
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,364
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,136
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,578
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,106
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,208
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,397
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,586
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,193
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,110
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,596
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,327
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,760
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,10
