DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,263
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,505
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1658
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,108
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,325
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,664
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,297
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,164
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,230
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,338
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,138
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,516
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,242
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,402
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,285
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,149
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,635
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,116
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,185
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,590
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,86
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,97
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,198
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,84
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,158
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1128
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1490
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,183
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,4367
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,55
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,401
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,3877
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,7917
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,20
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,243
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,209
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,70
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,95
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,738
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,161
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,325
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,201
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,113
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,108
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,73
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,335
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,61
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,518
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,747
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,377
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,289
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,185
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,747
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,2045
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,1304
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,227
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,59
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,358
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,569
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,85
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,419
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,454
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,427
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,667
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,911
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,693
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,151
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,990
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,391
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,74
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,471
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,272
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,386
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,89
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,212
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,908
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,133
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,181
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,321
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,162
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,330
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,448
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,96
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,539
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,588
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1516
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,481
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,502
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1586
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,326
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,739
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,150
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,529
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,53
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,4189
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,101
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,603
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,102
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,467
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,134
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,174
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,176
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,50
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,143
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,176
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1334
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,19
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,717
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,756
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,162
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,222
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,146
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,127
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,68
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,513
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,159
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,436
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,656
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,376
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,234
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,29
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,9
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,229
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,149
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,254
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,406
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,370
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,176
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,1038
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,508
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,687
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,223
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1202
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,261
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,360
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1534
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,80
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1698
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,217
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,249
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,327
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,271
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,420
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,769
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,57
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,573
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,644
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,73
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,167
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,77
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,267
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,391
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,305
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,317
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,199
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1350
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,385
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,81
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,173
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,386
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,47
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1510
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,911
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,528
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,278
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,149
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,150
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,151
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,540
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,796
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,927
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,121
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,75
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,595
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,103
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,569
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,44
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,628
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,267
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,832
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,417
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,318
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,499
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,164
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,504
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,513
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,208
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,555
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,164
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,666
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,229
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,544
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,177
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,222
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,69
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,229
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,191
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,2229
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,248
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,427
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,876
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,182
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,156
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,57
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,128
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,86
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,307
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,253
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1030
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,68
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,74
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,149
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,100
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,142
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,29
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,961
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,644
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,575
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,268
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,162
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,32
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,238
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1243
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1208
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,78
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,522
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,403
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,2854
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,80
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,65
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,176
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1153
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,892
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,146
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,1498
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,500
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,152
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,955
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,693
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,395
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,354
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,149
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,694
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,449
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,526
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,231
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1064
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,331
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1213
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,83
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,645
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,195
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,160
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,44
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,113
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,272
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,35
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,97
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,247
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,849
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,81
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,336
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,2583
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,155
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,209
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,926
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,439
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,510
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,353
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,145
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,478
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,1055
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,227
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,2984
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,579
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,214
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,154
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,136
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,432
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,281
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,292
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,334
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,243
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,66
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1325
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,96
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,385
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,2442
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,459
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,294
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,57
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,849
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,31
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,124
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,482
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,57
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,401
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,545
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,87
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,1336
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,109
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,17
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,228
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,132
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,553
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,786
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,123
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,439
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,79
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,694
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,46
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,127
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,139
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,75
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,2426
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,125
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,275
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,95
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,295
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,886
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,653
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1063
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,199
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,285
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,306
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,144
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,69
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,220
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,121
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,97
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,604
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,265
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,908
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,555
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,333
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1577
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,403
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,680
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,317
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,234
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,35
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,380
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,472
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,499
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,287
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1474
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,277
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,354
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,205
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,301
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,127
