DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,149
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,97
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,278
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,64
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,762
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,375
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,19
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,208
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,176
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,253
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,110
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,123
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,455
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,104
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,68
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,246
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,12
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,524
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,98
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,83
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,132
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,71
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,124
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,532
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,59
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1320
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,8
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,129
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,167
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,306
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1407
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,578
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,81
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,51
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,699
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,80
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,67
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,22
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,36
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,28
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,431
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,2223
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,216
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,2
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,9
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,405
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,882
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,87
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1009
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,163
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,347
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,158
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,131
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,256
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1227
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,84
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,524
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1888
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,350
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,24
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,715
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,675
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,152
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,135
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1936
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,925
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,11
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,217
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,721
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,273
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,648
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,403
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,24
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,160
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,52
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,203
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,378
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1523
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,193
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,219
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,2566
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,307
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1048
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,55
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,753
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,416
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,279
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,20
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,28
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,28
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,25
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,472
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,204
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,77
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,131
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1819
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,122
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,453
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,958
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,423
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,44
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,97
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,523
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,123
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,75
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,42
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,79
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,157
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,429
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,191
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,209
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,103
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,941
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,399
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1048
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,63
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,213
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,192
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,42
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,101
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,7017
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,2148
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,371
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,306
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,36
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,78
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,124
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,134
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,76
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,377
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,112
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,586
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,82
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,129
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,340
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1320
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,905
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,9
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,269
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,396
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,88
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,874
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,177
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,116
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,100
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,19
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,344
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,232
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1180
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,14
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,488
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,93
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,285
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,23
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,204
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,147
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,210
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1130
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,41
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,83
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,264
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,196
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,338
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,284
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,320
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,89
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,219
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,518
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,140
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1070
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,327
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,69
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,37
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,286
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,398
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,384
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,37
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,543
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,54
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,91
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,1309
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1029
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,57
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,137
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,303
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,124
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,111
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,364
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,498
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,814
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,582
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,384
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,125
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,124
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,14
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,31
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,328
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,141
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,860
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,89
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,8368
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,19
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,172
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,76
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,87
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,10
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,38
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,38
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,107
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,37
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,436
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1586
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,528
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1042
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,889
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,183
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,233
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,439
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,612
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,490
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,49
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,20
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,160
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,255
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1304
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,72
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,100
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1859
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,212
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,205
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,61
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,129
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,292
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,268
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,182
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,32
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,287
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,13
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,511
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1110
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,164
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,123
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,61
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,164
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,11
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,104
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,48
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1797
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,482
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1377
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,203
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,475
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,321
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,959
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1545
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,295
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,60
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,37
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,191
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,2495
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,518
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,747
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,249
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,526
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,143
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,552
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,44
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,8
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,2291
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,606
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,322
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,186
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,126
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,360
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,453
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,77
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,540
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,149
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,68
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,267
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,140
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,144
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,7
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,149
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,146
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,159
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,438
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,654
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,23
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,527
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,524
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,18
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,327
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,386
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,271
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,27
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,83
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,199
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,103
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,11
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,633
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,65
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,108
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,43
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,578
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,474
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,36
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,113
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,765
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,4307
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,165
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,58
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,261
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,714
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,123
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,74
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,165
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,35
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,814
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,67
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,38
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,388
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,10
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,48
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,405
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,821
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,129
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,41
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,398
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,246
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,126
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,2040
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,86
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,192
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,316
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,127
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,55
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,320
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,494
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,169
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,261
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,110
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,260
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,27
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,49
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,462
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,423
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,365
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,49
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,14
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,422
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,1027
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,139
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,61
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,93
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,85
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,490
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,226
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,81
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,477
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,200
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,12
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,758
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,39
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,37
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,254
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,123
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,114
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,654
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,197
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,238
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,683
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,109
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,119
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,156
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,134
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,354
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,56
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,199
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,205
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,66
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,28
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,191
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,281
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,108
