DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,203
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,333
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,108
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,560
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,69
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,139
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,1219
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,644
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,65
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,815
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,249
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,101
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,45
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,87
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,29
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,149
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,476
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,1282
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,337
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,83
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,109
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,95
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,755
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,100
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,107
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,14
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,19
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,248
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,291
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,243
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,525
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,97
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,51
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,153
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,69
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,290
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,122
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,420
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,14
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,516
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,190
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,14
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,155
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,67
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,121
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,91
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,276
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,139
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,157
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,228
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,83
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,45
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,800
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,444
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,181
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,288
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,65
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,383
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,433
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,65
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,56
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,22
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,115
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,159
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,177
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,135
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,87
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,473
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,116
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,82
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,27
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,166
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,75
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,2341
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,46
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,165
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,553
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,149
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,83
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,115
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,432
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,112
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,175
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,123
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,150
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,136
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,3
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,314
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,558
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,238
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,229
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,105
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,26
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,473
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,302
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,272
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,311
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,196
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,1
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,25
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,68
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,323
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,285
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,303
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,87
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,203
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,273
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,447
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,96
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,2212
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,199
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,128
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,269
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,877
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,89
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,27
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,106
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,211
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,119
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,596
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,828
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,49
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,44
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,118
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,1666
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,175
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,320
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,247
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,381
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,152
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,406
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,91
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,296
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,32
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,50
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,93
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,47
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,87
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,127
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,50
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,14
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,225
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,619
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,306
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,78
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,350
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,74
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,70
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,170
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,392
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,65
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,4402
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,219
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,530
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,253
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,15
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,414
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,73
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,100
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,117
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,199
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,445
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,376
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,330
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,70
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,261
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,128
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,77
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,82
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,211
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,313
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,22
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,69
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,13
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,230
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,232
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,160
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,169
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,176
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,365
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,178
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,377
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,19
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,485
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,301
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,134
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,18
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,53
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,354
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,89
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,97
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,74
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,292
BarabasiAlbert,200,0.01995,10.0,-1,0.8,0.1,0.25,924
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,51
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,142
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,11
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,124
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,563
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,365
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,3186
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,96
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,109
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,67
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,470
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,134
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,33
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,199
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,88
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,185
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,323
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,169
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,428
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,112
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,168
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,151
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,144
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,336
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,828
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,506
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,137
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,113
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,152
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,288
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,151
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,137
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,239
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,26
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,23
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,160
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,178
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,881
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,1026
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,151
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,31
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,70
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,225
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,32
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,1019
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,235
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,50
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,1247
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,168
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,830
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,144
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,797
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,129
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,62
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,534
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,156
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,72
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,19
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,78
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,166
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,771
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,5
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,692
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,162
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,136
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,48
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,213
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,44
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,60
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,1635
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,3418
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,106
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,315
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,155
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,122
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,32
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,251
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,2293
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,353
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,393
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,110
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,2024
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,201
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,196
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,27
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,457
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,227
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,418
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,148
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,103
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,128
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,31
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,705
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,583
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,767
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,606
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,514
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,299
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,45
