DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,337
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,131
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,319
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,160
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,261
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,96
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,181
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,395
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,326
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,321
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,193
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,153
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,100
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,77
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,26
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,105
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,88
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,154
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,45
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,253
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,141
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,142
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,83
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,27
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,101
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,40
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,480
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,89
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,621
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,346
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,617
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,68
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1153
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,255
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,462
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,115
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,892
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,354
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,164
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,198
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,286
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,657
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,146
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,60
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,26
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,372
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,53
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,77
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,188
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,510
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,125
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,100
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,27
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,561
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,83
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,70
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,316
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,213
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,127
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,100
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,100
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,171
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,14
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,29
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,74
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,33
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,227
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1028
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,323
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,31
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,448
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,280
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,67
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,559
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,112
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,164
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,100
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,187
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,36
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,466
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,8
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,462
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,134
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,32
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,265
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,120
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,366
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,73
BarabasiAlbert,200,0.01995,10.0,-1,0.8,0.1,5,260
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,834
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,135
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,480
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,178
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,558
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,27
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,228
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,70
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,88
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,34
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,34
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,364
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,395
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,530
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,112
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,19
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,149
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,204
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,677
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,144
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1414
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,73
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,13
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,68
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,4
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,14
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,223
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,53
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,90
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,133
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,101
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,29
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,84
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,268
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,98
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,575
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,113
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,180
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,95
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,361
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,209
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,326
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,118
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,155
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,54
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,40
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,545
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,368
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,723
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,719
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,67
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,97
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,189
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,46
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,23
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,341
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,1498
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,272
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,32
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,599
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,653
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,858
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,189
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,446
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,163
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,37
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,37
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,129
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,5
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,187
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,292
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,37
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,452
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,77
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,286
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,224
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,99
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,346
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,47
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,246
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,106
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,89
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,108
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,367
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,350
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,143
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,26
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,1544
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,42
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,92
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,139
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,85
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,16
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,195
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,4
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,73
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,455
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,346
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,271
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1349
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,88
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,351
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,8
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,202
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,5,0
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,89
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,155
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,66
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,23
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,305
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,208
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,176
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,161
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,92
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,2284
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,105
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,293
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,130
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,127
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,578
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,671
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,510
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,124
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,346
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1692
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,141
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,188
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,62
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,351
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,186
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,65
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,939
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,36
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,49
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,203
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1040
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,54
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,149
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,508
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,418
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,107
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,61
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,668
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,637
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,348
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,160
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,181
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,105
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,831
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,130
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,945
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,104
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,314
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,5,0
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,308
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,415
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1651
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,198
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,78
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,482
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,144
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,54
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,10
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,1
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,6560
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,84
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,5,0
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,470
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,188
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,233
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,264
