DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,133
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,225
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,176
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,65
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,209
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,121
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,157
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,145
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,30
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,228
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,31
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,289
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,4
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,128
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,223
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,58
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,88
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,21
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,140
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,175
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,88
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,7
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,119
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,87
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,136
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,22
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,94
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,26
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,322
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,15
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,171
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,207
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,191
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,126
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,267
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,100
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,211
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,122
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,512
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,135
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,58
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,215
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,372
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,64
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,81
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,84
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,65
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,91
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,239
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,228
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,45
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,519
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,211
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,109
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,253
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,170
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,249
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,47
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,77
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,71
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,161
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,61
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,236
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,175
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,226
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,297
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,75
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,312
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,269
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,239
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,61
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,104
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,13
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,288
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,170
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,37
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,153
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,12
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,98
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,170
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,33
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,73
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,205
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,4
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,384
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,51
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,256
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,111
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,71
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,84
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,132
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,115
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,197
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,30
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,51
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,91
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,238
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,116
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,148
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,42
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,171
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,149
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,87
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,117
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,97
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,145
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,12
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,216
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,342
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,368
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,66
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,142
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,278
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,219
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,183
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,81
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,677
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,117
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,131
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,88
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,156
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,78
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,236
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,158
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,302
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,81
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,147
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,142
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,69
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,81
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,63
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,81
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,166
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,22
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,183
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,168
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,22
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,63
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,45
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,235
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,109
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,13
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,199
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,19
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,84
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,379
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,96
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,224
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,68
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,70
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,95
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,113
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,120
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,21
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,83
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,56
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,134
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,207
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,470
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,346
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,330
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,186
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,74
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,244
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,103
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,4
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,26
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,167
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,73
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,256
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,159
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,33
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,274
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,714
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,76
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,92
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,354
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,177
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,155
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,46
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,197
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,45
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,33
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,59
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,109
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,44
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,126
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,170
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,216
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,687
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,140
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,82
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,179
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,169
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,246
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,131
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,63
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,237
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,184
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,460
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,145
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,158
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,198
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,60
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,51
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,46
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,100
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,201
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,60
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,431
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,375
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,27
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,56
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,202
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,84
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,56
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,168
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,325
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,95
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,176
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,156
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,36
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,102
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,177
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,19
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,48
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,130
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,83
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,29
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,300
