DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1253
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,87
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,202
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,51
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,83
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,81
BarabasiAlbert,200,0.01995,10.0,-1,0.8,0.1,0.5,111
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,86
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,288
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,678
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,75
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,75
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,222
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,141
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,649
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,127
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,319
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,274
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,340
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,133
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,171
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,226
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,325
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,71
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,64
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,151
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,198
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,57
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,898
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,308
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,86
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1377
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,305
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,219
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,51
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,235
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,742
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,308
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,136
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,93
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,93
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,67
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,97
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,211
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,104
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,459
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,64
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,162
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,57
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,334
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,95
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,216
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,56
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,85
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1136
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,317
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,312
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,501
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,90
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,197
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,73
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,56
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,151
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,78
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,372
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,199
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,77
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,83
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,137
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,615
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,844
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,380
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,141
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,86
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,488
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,349
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,143
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,85
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,77
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,303
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,326
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,50
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,179
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,358
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,149
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,143
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,115
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,31
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,190
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,168
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,102
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,77
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,87
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,203
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,271
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1034
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,100
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,190
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,47
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.5,0
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,44
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,58
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,300
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,126
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,138
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,244
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,74
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,86
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,186
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,31
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,301
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,93
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,-1,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,346
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,145
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,131
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,47
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,44
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,374
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,320
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,77
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,404
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,106
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,95
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,178
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,291
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,108
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,194
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,44
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,60
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,87
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,120
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,367
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,175
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,100
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,39
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,53
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,187
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,69
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,239
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,108
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,168
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,84
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,102
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,346
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,119
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,159
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,254
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,88
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,162
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,193
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,351
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,178
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,195
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.5,0
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,669
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,78
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1150
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,93
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,133
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,33
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,4973
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,62
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,19
