DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,203
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,14
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,26
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,192
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,86
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,102
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,208
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,70
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,179
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,425
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,15
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,377
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,470
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,444
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,117
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,629
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,244
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,102
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,262
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,118
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,492
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,352
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,145
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,30
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,48
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,445
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,86
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,293
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,134
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,12
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,463
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,255
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,52
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,173
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,17
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,213
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,183
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,239
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,383
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,26
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,211
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,185
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,244
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,366
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,325
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,440
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,120
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,236
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,12
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,173
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,148
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,57
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,20
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,250
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,647
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,275
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,196
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,166
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,83
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,335
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,91
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,128
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,326
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,187
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,23
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,106
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,114
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,185
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,71
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,225
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,101
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,214
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,320
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,49
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,36
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,107
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,132
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,14
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,179
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,232
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,32
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,312
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,264
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,66
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,79
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,65
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,260
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,135
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,6
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,282
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,172
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,297
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,219
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,145
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,119
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,196
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,128
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,306
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,494
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,156
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,55
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,182
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,330
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,496
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,107
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,125
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,34
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,316
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,254
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,51
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,145
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,367
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,175
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,75
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,161
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,288
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,760
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,168
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,294
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,268
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,185
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,230
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,213
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,30
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,273
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,204
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,309
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,369
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,179
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,254
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,181
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,772
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,41
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,261
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,367
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,565
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,176
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,82
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,147
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,127
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,39
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,238
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,289
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,162
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,199
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,33
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,162
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,38
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,240
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,56
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,37
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,84
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,49
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,293
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,284
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,164
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,519
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,24
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,241
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,41
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,136
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,182
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,197
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,90
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,132
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,61
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,601
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,38
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,433
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,98
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,404
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,282
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,10
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,206
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,130
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,198
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,166
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,42
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,173
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,170
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,254
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,119
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,161
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,772
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,235
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,610
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,23
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,194
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,127
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,91
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,175
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,101
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,36
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,271
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,128
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,108
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,113
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,35
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,61
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,80
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,125
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,121
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,518
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,36
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,196
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,161
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,172
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,96
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,169
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,136
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,205
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,175
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,55
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,125
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,145
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,286
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,12
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,85
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,101
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,96
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,148
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,91
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,199
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,294
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,228
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,321
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,47
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,211
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,269
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,209
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,188
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,253
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,277
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,224
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,107
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,134
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,724
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,282
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,97
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,125
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,97
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,35
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,208
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,90
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,111
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,461
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,268
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,276
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,81
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,269
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,159
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,285
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,138
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,275
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,149
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,86
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,84
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,573
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,297
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,38
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,285
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,546
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,195
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,102
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,65
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,280
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,52
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,207
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,324
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,364
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,287
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,116
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,47
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1058
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,76
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,203
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,172
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,112
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,25
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,282
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,248
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,112
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,209
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,62
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,300
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,317
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,182
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,149
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,383
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,148
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,82
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,204
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,65
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,182
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,7
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,219
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,181
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,20
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,280
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,70
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,916
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,29
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,238
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,78
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,300
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,29
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,136
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,149
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,432
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,161
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,256
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,755
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,337
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,73
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,204
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,180
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,113
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,19
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,204
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,267
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,29
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,6
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,96
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,168
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1022
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,24
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,162
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,152
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,16
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,200
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,386
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,212
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,226
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,374
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,80
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,139
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,155
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,215
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,554
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,180
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,131
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,358
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,95
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,250
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,97
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,206
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,291
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,103
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,36
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,85
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,209
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,359
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,112
