DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,141
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,974
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,576
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,4592
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1308
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1140
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,176
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,166
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,461
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,669
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,52
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,3252
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,160
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1136
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,526
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,535
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,49
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,941
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,30
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,182
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,209
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1068
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,505
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,17061
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1368
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,145
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,192
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,254
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2779
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,48
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,204
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,108
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,12
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1022
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,235
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,768
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,249
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,182
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,26
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,64
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,2
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,147
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,641
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,3850
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,35
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,75
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,80
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,38
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,93
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,731
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1023
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,497
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,281
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,455
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,412
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,158
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1901
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,66
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,95
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,100
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1542
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,26
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,977
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,766
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,27
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,681
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,472
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,105
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,48
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,532
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,821
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,145
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,118
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,369
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1664
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,266
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,238
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,318
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,82
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,25
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1063
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,227
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,29
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,76
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,45
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,103
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1639
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,84
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,446
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,177
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,309
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,114
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,198
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,61
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,21
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,186
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,83
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,272
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,112
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,189
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,35
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,348
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,436
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1001
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,183
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,23
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,211
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1598
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,81
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,238
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,157
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1158
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,545
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,58
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1119
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1800
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,55
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,73
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,39
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,457
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,91
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,436
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,143
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,49
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,186
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,189
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,341
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1082
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1744
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,565
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,80
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,74
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,301
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,314
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,78
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,541
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,606
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,668
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,53
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,137
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,114
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,5542
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,355
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1678
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,310
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,307
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,136
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1589
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,75
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,61
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,140
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,257
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,136
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,12
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,288
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,215
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,206
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,391
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,132
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,5717
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,6
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,2
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,364
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,184
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,295
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,990
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,589
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,929
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,410
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,438
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,885
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,698
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,633
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,120
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,464
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,282
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,856
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,91
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,20
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1334
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,353
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,239
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,75
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,968
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,913
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1494
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,413
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,128
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,5189
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,78
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,640
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,884
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,344
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,198
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,25
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,310
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,73
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,378
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1116
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,207
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,231
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,32
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,176
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,65
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,225
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,459
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,79
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1705
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,132
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,15
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,31
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,43
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1782
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,321
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,147
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,947
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,420
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,722
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,332
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,59
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1623
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,435
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1477
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,52
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1956
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,84
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,210
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,739
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1194
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,897
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,113
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,56
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,101
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,49
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,60
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,274
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,5774
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,305
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1425
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,78
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1119
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1053
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,257
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,615
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,201
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,478
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,110
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,52
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,922
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,61
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,112
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,31
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,36
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,50
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,195
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,3916
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,4610
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,110
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,58
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,180
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,217
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1505
