DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,199
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,56
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,297
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,54
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,322
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,145
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,56
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,377
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,418
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,862
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,54
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,192
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,105
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,69
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,63
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,107
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,221
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,313
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,128
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,184
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,979
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,92
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,129
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,72
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,151
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,105
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,345
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,75
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,136
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,199
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,157
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,488
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,276
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,121
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,247
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,288
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,229
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,63
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,215
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,334
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,329
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,56
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,709
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,46
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,78
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,306
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,84
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,134
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,475
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,256
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,177
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,233
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,438
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,118
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,153
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,181
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,429
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,311
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,68
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,492
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,50
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,222
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,138
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,289
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,99
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,527
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,182
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,216
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,48
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,141
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,131
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,131
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,93
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,230
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,734
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,309
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,182
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,81
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,162
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,97
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,772
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,154
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,373
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,123
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,156
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,408
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,243
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,567
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1086
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,571
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,121
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,147
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,428
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,352
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,430
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,341
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,336
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,201
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,174
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,624
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,69
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,363
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,88
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,518
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,54
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,156
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1328
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,221
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,133
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,178
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,725
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,118
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,72
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,121
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,150
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,164
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,236
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,166
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,667
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,401
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,65
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,46
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,91
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,152
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,91
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,41
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,117
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,165
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,190
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,131
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,131
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,455
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,939
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,363
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,252
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,99
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,109
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,656
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,709
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,564
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,237
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,248
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1916
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,307
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,216
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,185
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,580
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,135
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,206
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,305
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,204
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,192
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,92
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,776
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,182
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,352
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,160
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,296
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,100
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,447
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,226
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,162
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,105
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,285
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,124
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,61
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,212
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,538
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,135
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,155
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,91
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,113
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,146
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,88
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,226
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,97
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,116
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,393
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,156
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,1272
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,56
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,262
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,246
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,170
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,1117
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,152
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,218
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,247
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,409
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,257
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,1231
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,110
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,98
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,100
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,93
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,303
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,198
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,344
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,501
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,163
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,161
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,10633
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,316
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,41
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,271
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,94
