DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,209
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,196
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,492
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,327
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,418
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,153
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,178
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,161
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,662
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,422
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1551
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,102
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,166
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,478
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,341
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,145
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,383
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,991
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,108
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,738
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,86
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,100
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,270
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,85
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,62
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,152
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,447
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,311
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,116
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,536
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1269
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,297
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,116
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,193
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,295
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,309
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,516
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,310
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,45
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,150
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,515
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,331
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,679
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,401
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,468
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,67
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,76
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,177
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,78
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1101
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,219
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,67
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,263
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,251
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,72
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,60
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,981
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,160
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,946
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,296
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,146
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,18
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,117
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,354
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,921
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,148
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,350
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,68
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,202
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,621
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,241
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,244
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,560
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,92
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,158
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,758
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,214
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,458
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,346
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,573
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1760
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,88
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,162
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,194
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1102
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,188
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,688
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,329
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,259
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,108
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,51
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,111
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1025
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,119
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,24
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,21
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,283
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,563
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,386
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,337
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1066
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,158
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,858
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,610
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,642
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,979
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,60
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,528
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,347
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1117
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,197
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,459
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,439
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,309
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,176
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,232
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,138
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,737
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,55
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,95
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,324
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,744
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,33
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,444
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,355
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1247
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,576
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,332
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,431
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,86
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,359
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,429
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,181
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,158
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,208
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,38
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,587
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,299
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,596
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,107
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,93
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,97
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,426
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,220
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,130
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,21
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,530
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,53
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,137
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,313
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,661
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,343
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,40
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,615
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,108
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,159
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,558
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,276
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,150
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,84
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,109
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,840
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,613
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,287
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,112
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1629
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,338
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,128
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,192
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,341
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,121
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,177
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,163
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,325
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,679
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,766
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,221
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,7
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,204
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,55
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,537
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,93
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,178
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,238
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,112
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,238
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1844
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,142
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,581
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,875
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,209
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,218
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,54
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,108
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,388
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,37
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,190
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1192
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,24
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,21
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,217
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,303
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,48
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,364
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,137
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,112
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,148
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,56
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,181
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,213
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,353
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,893
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,86
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,255
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,156
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1575
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,99
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,231
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,369
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,587
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,918
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,140
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1474
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,204
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,491
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,172
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1254
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,180
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1295
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,423
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1842
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,100
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,60
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1492
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,237
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,358
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,421
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,85
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,43
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,296
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,62
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1466
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,140
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,201
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,691
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,389
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,699
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,364
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,68
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,139
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,236
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,414
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,261
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,948
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,135
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,294
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,540
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,426
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,39
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,246
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,227
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1065
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1269
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,116
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,310
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,192
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,524
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,660
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,212
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,55
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,800
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,821
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,738
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,318
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,81
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,495
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,386
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,680
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,261
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,404
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,302
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,121
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,307
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,453
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,210
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,468
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,158
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,466
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,191
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,968
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,847
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,239
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,918
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,733
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,34
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,61
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,25
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,680
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,33
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,552
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,944
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,119
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,54
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1003
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,962
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,71
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,318
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,428
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,282
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,807
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,608
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,226
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,40
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,549
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,106
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,763
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,433
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,65
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,657
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,637
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,156
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,324
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,176
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,458
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,354
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,887
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,205
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,65
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,780
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,269
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,490
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,552
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,142
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,108
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,858
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,860
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,215
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,527
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,207
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,94
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,438
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,302
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,189
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,318
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,251
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,369
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,864
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,211
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,41
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,143
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,339
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,476
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,226
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,60
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,181
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,643
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,168
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,92
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,875
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,202
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,294
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1043
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,268
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1036
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,153
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,145
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,901
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,703
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,388
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,792
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,668
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,445
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,331
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,81
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,16
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,203
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,309
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,224
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,128
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,278
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,294
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,146
