DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,965
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,119
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,238
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,107
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,133
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,261
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,905
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,97
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,880
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1521
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,36
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,817
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,201
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,133
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,329
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,136
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,237
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,46
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,491
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,542
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,235
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,74
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,62
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,339
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,2938
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,306
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,73
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,141
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,644
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,303
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,184
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,122
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,82
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,126
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,114
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,3484
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,120
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,184
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,109
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,183
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,86
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,844
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,908
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,152
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,779
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,207
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,122
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,142
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,136
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,142
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,160
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,151
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,186
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,410
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,117
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,143
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,331
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,465
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,72
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,229
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,141
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,334
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,417
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,163
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,94
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,179
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,73
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,53
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,190
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,490
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,4
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,163
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,877
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,117
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,209
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,124
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,193
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,313
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,139
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,635
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1025
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,132
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,98
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,131
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,203
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,757
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,107
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,141
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,152
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,76
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,130
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,380
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,445
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,620
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,214
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,134
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,126
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,808
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,840
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,918
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,157
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,233
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,473
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,326
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,78
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,155
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,555
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,239
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,221
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,6498
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,180
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,264
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,777
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,225
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,232
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,109
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,243
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,169
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,190
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,543
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,721
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,89
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,136
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,93
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,269
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,23
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,359
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,127
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1984
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,238
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,561
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,114
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,430
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,214
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,109
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,117
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,49
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,320
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,173
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,423
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,193
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,340
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,194
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,238
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,301
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,205
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,226
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,62
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,695
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,170
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,349
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,368
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,53
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,182
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,147
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,254
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,363
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,100
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,26
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,505
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,96
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,138
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,218
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,81
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,338
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,299
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1190
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,659
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,718
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,574
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,68
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,189
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,156
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,703
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,279
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,177
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,226
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,21
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,135
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,145
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,100
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,117
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,294
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,322
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,283
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,325
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,177
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,240
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,138
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,521
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,118
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,130
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,162
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,194
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,359
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,129
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,87
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,130
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,135
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,516
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,53
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,473
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,66
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,68
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,347
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,350
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,483
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,168
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,108
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,95
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,168
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,545
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,144
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,160
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,524
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,410
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1364
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,116
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,164
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,418
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,34
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,203
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,231
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,242
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,110
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,127
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,36
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,115
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,184
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,378
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,177
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,268
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1366
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,144
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,202
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,110
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,463
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,283
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,336
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,388
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,77
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,189
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,307
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,673
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,131
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,46
