DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,173
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,76
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,197
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,244
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,3122
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,66
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,140
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,201
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,89
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,377
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,3592
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,170
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,263
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,87
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,66
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,157
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1747
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,596
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,120
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,117
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,122
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,167
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,128
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,196
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,283
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,72
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,312
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,124
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,74
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,113
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,138
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,88
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,160
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,144
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,388
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,248
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,243
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,183
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,253
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,99
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,110
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,396
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,74
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,126
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,423
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,255
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,75
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,65
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,413
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,113
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,144
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,114
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,305
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,775
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,159
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,79
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,104
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,614
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,652
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,185
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,220
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,639
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,886
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,217
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,91
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,342
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,96
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,113
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,122
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,154
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,117
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,589
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,204
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,10755
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,108
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,46
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,88
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,504
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,167
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,734
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,316
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,200
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,387
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,75
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,218
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,44
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,98
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,132
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,237
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,141
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,194
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,430
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,326
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,1895
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,108
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,223
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,126
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,385
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,174
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,379
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,109
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,162
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,206
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1431
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,568
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,136
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,101
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,54
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,370
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,94
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,110
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,535
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,221
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,211
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,251
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,54
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,74
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,165
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,315
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,90
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,124
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,333
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,107
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,297
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,446
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,243
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,253
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,162
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,184
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,279
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,203
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,200
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,335
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,136
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,860
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,639
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,90
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,158
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,106
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,129
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,324
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,174
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,97
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1218
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,93
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,466
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,693
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,449
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,66
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,284
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,160
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,747
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,107
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,75
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,181
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,161
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,152
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,584
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,159
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,563
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,865
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,108
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,105
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,220
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,150
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,321
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,228
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,72
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,212
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,61
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,703
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,520
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,1074
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,90
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,222
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,298
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,148
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,161
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,102
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,23
