DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,32
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,360
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,21
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,181
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,84
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,179
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,40
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,79
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,31
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,26
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,68
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,30
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,90
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,329
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,168
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,85
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,195
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,60
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,201
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,160
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,428
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,33
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,1398
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,26
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,85
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,45
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,141
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,491
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,32
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,194
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,28
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,10
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,79
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,84
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,657
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,679
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,843
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,222
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,207
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,34
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,102
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,70
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,8
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,18
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,36
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,149
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,220
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,471
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,16
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,63
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,67
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,224
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,109
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,42
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,130
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,63
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,139
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,61
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,197
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,44
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,186
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,33
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,2
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,50
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,25
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,98
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,116
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,50
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,9
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,67
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,297
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,335
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,73
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,90
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,39
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,24
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,107
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,117
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,64
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,22
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,50
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,54
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,138
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,18
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,38
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,31
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,112
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,684
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,55
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,36
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,380
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,509
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,245
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,183
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,19
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,38
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,31
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,33
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,306
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,87
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,446
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,112
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,352
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,4
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,135
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,109
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,2
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,48
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,333
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,331
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,2509
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,232
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,69
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,9
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,12
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,206
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,100
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,34
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,33
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,52
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,80
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,234
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,92
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,372
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,292
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,47
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,365
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,221
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,99
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,10
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,92
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,134
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,150
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,55
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,165
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,186
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,104
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,1319
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,211
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,56
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,97
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,29
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,26
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,346
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,15
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,77
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,9
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,380
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,7
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,54
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,135
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,88
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,99
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,102
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,964
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,73
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,160
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,219
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,22
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,14
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,108
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,78
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,186
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,61
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,77
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,128
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,445
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,199
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,29
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,320
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,110
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,63
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,102
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,8
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,124
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,256
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,7
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,674
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,68
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,35
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,9
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,236
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,177
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,64
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,33
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,30
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,194
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,59
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,26
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,143
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,70
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,89
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,183
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,333
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,119
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,54
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,168
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,20
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,61
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,55
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,105
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,125
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,139
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,60
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,163
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,26
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,39
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,196
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,47
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,186
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,32
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,103
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,143
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,83
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,21
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,224
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,23
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,133
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,335
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,114
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,88
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,62
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,4
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,154
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,187
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,58
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,39
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,275
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,384
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,781
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,37
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,121
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,20
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,45
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,1416
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,104
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,216
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,87
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,70
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,80
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,33
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,76
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,58
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,377
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,46
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,125
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,36
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,42
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,1105
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,774
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,512
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,32
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,802
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,408
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,32
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,213
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,122
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,8
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,46
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,5
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,64
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,22
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,38
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,645
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,19
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,235
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,90
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,19
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,21
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,129
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,55
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,73
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,246
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,166
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,141
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,129
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,63
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,190
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,94
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,78
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,51
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,93
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,111
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,11
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,215
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,42
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,79
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,44
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,32
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,231
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,54
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,26
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,17
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,1590
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,80
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,120
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,617
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,41
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,136
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,45
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,157
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,1395
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,29
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,232
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,661
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,16
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,234
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,65
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,62
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,468
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,43
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,183
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,297
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,48
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,17
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,25
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,49
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,70
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,51
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,2029
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,31
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,64
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,50
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,15
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,62
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,355
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,96
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,161
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,14
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,73
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,10
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,385
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,14
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,31
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,68
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,42
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,91
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,181
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,16
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,19
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,47
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,27
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,31
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,54
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,106
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,46
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,139
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,169
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,121
