DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,123
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,77
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,304
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,91
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,80
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,163
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,79
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,51
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,164
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,31
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,36
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,148
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,83
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,145
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,417
BarabasiAlbert,200,0.01000,0.9,1,0.8,0,5,22
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,171
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,39
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,140
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,34
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,54
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,16
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,59
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,79
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,16
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,235
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,134
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,41
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,125
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,131
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,48
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,119
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,70
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,158
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,335
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,46
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,123
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,163
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,109
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,150
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,35
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,130
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,134
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,139
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,25
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,261
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,91
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,118
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,148
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,262
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,365
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,41
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,340
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,57
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,14
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,193
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,100
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,168
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,42
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,401
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,355
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,128
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,160
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,9
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,221
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,170
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,117
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,71
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,166
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,37
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,264
BarabasiAlbert,200,0.01000,0.9,1,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,371
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,29
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,171
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,77
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,316
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,97
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,275
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,156
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,19
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,111
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,112
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,44
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,64
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,18
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,49
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,3
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,226
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,31
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,156
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,216
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,29
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,119
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,98
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,75
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,11
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,143
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,303
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,52
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,359
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,66
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,14
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,189
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,58
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,65
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,220
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,156
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,276
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,69
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,127
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,469
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,150
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,168
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,95
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,64
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,215
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,273
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,58
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,274
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,116
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,315
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,26
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,213
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,99
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,235
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,190
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,85
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,127
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,37
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,260
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,87
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,359
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,224
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,147
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,222
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,47
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,14
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,207
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,108
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,57
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,80
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,492
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,29
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,34
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,140
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,153
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,111
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,102
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,28
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,462
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,185
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,22
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,142
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,282
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,97
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,101
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,129
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,70
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,46
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,106
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,63
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,23
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,269
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,84
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,288
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,221
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,54
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,294
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,283
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,232
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,15
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,153
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,41
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,160
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,102
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,131
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,339
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,99
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,25
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,235
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,347
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,283
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,380
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,42
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,156
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,19
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,11
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,131
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,71
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,109
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,142
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,71
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,219
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,155
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,90
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,291
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,3
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,50
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,92
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,102
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,44
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,235
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,114
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,288
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,148
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,41
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,18
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,208
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,82
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,3
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,154
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,73
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,230
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,92
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,257
BarabasiAlbert,200,0.01000,0.9,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,313
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,20
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,17
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,68
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,40
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,137
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,170
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,160
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,138
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,201
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,70
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,33
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,217
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,143
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,225
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,150
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,90
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,200
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,35
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,59
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,184
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,210
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,14
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,207
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,33
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,7
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,229
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,49
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,241
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,159
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,106
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,135
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,28
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,199
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,11
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,109
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,9
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,127
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,33
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,220
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,50
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,72
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,40
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,41
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,142
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,109
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,252
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,248
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,272
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,64
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,435
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,53
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,29
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,68
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,134
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,64
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,131
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,313
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,14
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,7
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,175
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,210
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,187
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,166
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,118
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,9
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,81
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,207
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,368
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,323
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,11
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,202
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,322
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,27
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,50
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,26
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,98
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,213
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,79
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,82
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,180
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,166
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,58
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,97
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,11
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,88
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,95
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,134
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,26
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,197
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,57
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,27
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,99
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,176
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,138
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,40
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,296
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,195
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,243
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,73
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,323
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,14
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,120
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,15
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,222
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,109
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,94
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,34
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,511
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,90
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,115
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,88
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,161
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,380
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,285
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,110
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,47
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,21
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,203
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,96
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,70
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,108
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,413
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,53
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,347
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,252
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,35
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,198
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,121
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,11
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,142
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,85
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,74
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,257
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,180
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,388
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,52
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,24
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,233
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,118
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,25
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,219
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,111
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,26
