DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,273
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,894
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,137
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,114
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,85
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,337
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,134
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,193
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,85
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,141
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,49
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,57
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,249
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,61
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,356
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,42
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,142
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,275
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,256
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,36
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,1303
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,102
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,122
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,112
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,49
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,43
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,21
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,225
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,107
BarabasiAlbert,200,0.01000,1.4,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,76
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,75
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,387
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,171
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,221
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,168
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,76
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,67
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,365
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,673
BarabasiAlbert,200,0.01000,1.4,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,279
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,241
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,397
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,111
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,271
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,75
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,227
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,68
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,72
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,83
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,53
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,189
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,25
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,141
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,11
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,155
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,209
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,338
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,15
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,124
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,64
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,161
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,35
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,415
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,141
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,166
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,14
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,326
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,306
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,375
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,112
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,168
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,125
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,132
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,285
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,152
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,171
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,212
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,139
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,158
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,94
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,317
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,138
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,4
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,455
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,154
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,55
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,121
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,83
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,121
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,74
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,110
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,52
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,99
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,171
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,61
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,57
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,48
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,15
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,289
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,108
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,358
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,110
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,344
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,72
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,126
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,344
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,47
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,358
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,177
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,169
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,449
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,128
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,779
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,85
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,378
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,1069
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,49
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,359
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,176
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,147
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,83
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,76
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,124
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,144
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,205
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,390
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,309
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,160
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,109
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,103
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,448
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,110
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,157
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,159
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,209
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,11
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,67
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,113
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,1051
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,209
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,432
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,365
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,188
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,79
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,99
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,295
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,53
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,84
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,194
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,177
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,99
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,224
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,45
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,155
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,81
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,75
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,147
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,429
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,123
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,279
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,115
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,207
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,79
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,177
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,155
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,37
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,261
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,19
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,173
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,232
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,206
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,329
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,168
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,1458
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,194
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,256
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,138
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,326
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,159
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,123
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,20
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,124
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,75
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,334
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,146
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,68
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,64
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,139
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,412
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,107
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,391
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,331
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,180
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,124
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,160
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,447
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,325
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,20
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,82
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,333
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,641
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,14
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,19
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,256
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,117
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,211
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,65
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,174
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,77
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,611
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,64
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,76
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,179
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,132
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,111
BarabasiAlbert,200,0.01000,1.4,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,189
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,203
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,363
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,171
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,115
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,82
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,381
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,188
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,62
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,219
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,49
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,194
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,50
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,46
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,15
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,87
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,77
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,70
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,168
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,389
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,638
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,25
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,218
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,201
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,44
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,409
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,395
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,244
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,63
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,189
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,49
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,63
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,298
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,90
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,306
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,342
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,90
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,144
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,11
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,219
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,384
BarabasiAlbert,200,0.01000,1.4,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,50
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,174
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,425
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,143
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,165
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,582
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,48
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,99
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,151
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,215
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,221
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,44
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,78
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,235
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,80
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,142
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,247
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,89
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,36
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,30
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,37
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,586
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,50
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,21
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,239
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,72
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,228
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,93
BarabasiAlbert,200,0.01000,1.4,1,0.8,0,5,106
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,245
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,25
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,217
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,74
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,42
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,28
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,168
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,153
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,154
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,445
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,350
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,50
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,461
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,14
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,121
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,186
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,48
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,89
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,39
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,37
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,332
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,139
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,200
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,11
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,274
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,134
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,28
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,445
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,186
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,230
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,328
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,36
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,266
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,247
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,14
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,26
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,80
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,116
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,56
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,254
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,196
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,135
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,11
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,65
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,86
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,185
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,378
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,71
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,124
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,321
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,193
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,133
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,263
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,606
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,89
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,375
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,145
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,292
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,75
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,39
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,239
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,116
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,125
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,98
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,165
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,61
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,140
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,139
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,64
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,485
