DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,45
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,7
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,425
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,330
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,235
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,78
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,194
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,245
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,621
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,162
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,356
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,16
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,101
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,261
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,306
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,171
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,88
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,1389
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,181
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,947
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,17
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,44
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,128
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,26
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,401
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,286
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,57
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,36
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,71
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,115
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,249
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,524
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,139
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,159
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,25
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,66
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,12
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,504
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,72
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,95
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,822
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,466
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,21
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,168
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,515
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,280
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,6
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,199
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,63
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,25
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,2
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,463
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,153
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,443
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,208
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,55
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,509
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,239
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,43
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,1278
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,460
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,120
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,265
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,223
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,315
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,136
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,210
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,48
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,5,3
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,439
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,374
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,107
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,140
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,13
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,41
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,367
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,695
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,373
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,8
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,46
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,576
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,78
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,22
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,286
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,66
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,511
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,41
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,641
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,588
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,85
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,68
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,558
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,94
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,446
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,126
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,239
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,591
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,339
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,130
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,434
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,103
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,256
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,263
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,153
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,299
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,265
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,73
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,410
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,302
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,24
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,107
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,283
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,361
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,324
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,555
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,20
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,385
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,146
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,461
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,38
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,181
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,47
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,533
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,249
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,951
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,345
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,528
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,788
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,129
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,22
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,343
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,176
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,404
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,53
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,33
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,123
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,97
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,385
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,243
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,111
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,699
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,115
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,297
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,316
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,116
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,15
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,59
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,300
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,9
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,12
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,22
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,262
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,15
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,240
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,259
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,171
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,47
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,3
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,497
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,173
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,26
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,298
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,393
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,5,3
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,195
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,4
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,244
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,70
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,106
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,326
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,239
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,78
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,47
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,94
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,320
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,174
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,342
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,113
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,314
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,935
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,26
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,219
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,342
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,179
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,504
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,1228
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,6
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,64
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,27
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,147
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,296
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,233
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,254
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,329
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,238
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,22
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,70
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,215
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,30
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,137
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,74
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,53
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,145
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,367
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,459
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,191
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,921
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,5,3
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,239
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,91
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,79
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,102
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,110
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,64
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,5,102
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,2107
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,75
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,312
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,63
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,367
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,4
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,352
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,17
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,47
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,75
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,364
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,571
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,82
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,239
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,162
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,245
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,53
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,63
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,155
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,10
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,130
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,96
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,73
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,29
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,137
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,439
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,483
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,9
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,516
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,514
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,14
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,8
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,152
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,294
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,130
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,93
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,3
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,4
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,661
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,9
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,10
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,9
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,89
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,61
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,353
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,320
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,177
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,33
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,67
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,8
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,26
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,135
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,298
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,142
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,180
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,294
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,195
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,239
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,181
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,41
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,478
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,57
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,556
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,127
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,86
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,46
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,166
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,400
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,43
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,5,4
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,165
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,354
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,200
BarabasiAlbert,200,0.01000,2.0,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,66
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,572
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,107
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,757
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,221
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,41
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,11
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,698
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,527
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,96
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,336
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,125
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,50
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,13
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,11
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,701
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,69
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,182
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,70
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,52
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,29
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,26
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,118
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,459
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,333
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,135
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,169
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,277
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,330
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,20
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,449
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,303
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,274
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,90
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,109
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,1076
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,80
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,165
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,46
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,754
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,270
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,28
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,85
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,31
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,113
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,111
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,84
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,109
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,86
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,75
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,104
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,507
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,184
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,368
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,364
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,27
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,295
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,24
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,430
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,583
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,160
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,89
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,266
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,248
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,341
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,221
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,669
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,195
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,379
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,70
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,33
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,123
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,231
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,9
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,108
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,75
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,156
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,522
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,211
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,4
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,268
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,94
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,142
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,93
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,195
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,492
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,5
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,26
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,142
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,18
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,393
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,2
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,749
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,234
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,357
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,844
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,127
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,277
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,120
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,789
BarabasiAlbert,200,0.01000,2.0,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,3
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,242
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,52
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,448
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,105
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,359
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,301
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,5,2
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,222
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,50
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,39
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,56
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,543
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,385
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,369
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,411
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,45
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,5,353
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,110
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,5,85
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,5,13
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,5,699
