DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,28
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,223
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,73
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,27
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,50
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,21
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,19
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,20
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,127
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,125
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,81
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,36
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,200
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,166
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,2181
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,45
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,505
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,268
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,123
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,127
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,91
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,230
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,154
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,446
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,27
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,35
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,55
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,195
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,282
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,35
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,240
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,165
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,543
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,138
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,544
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,162
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,4
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,188
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,13
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,99
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,67
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,71
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,196
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,93
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,45
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,145
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,116
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,201
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,249
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,103
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,167
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,207
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,206
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,326
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,303
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,153
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,81
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,13
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,237
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,278
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,232
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,1254
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,339
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,208
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,91
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,411
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,11
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,35
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,127
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,276
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,42
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,21
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,73
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,176
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,236
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,124
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,290
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,243
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,97
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,332
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,111
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,154
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,190
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,262
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,25
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,334
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,103
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,299
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,275
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,282
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,56
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,346
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,365
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,47
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,313
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,136
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,90
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,224
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,50
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,58
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,273
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,37
BarabasiAlbert,200,0.01000,1.7,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,4
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,268
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,712
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,156
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,188
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,94
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,116
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,346
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,129
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,107
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,30
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,59
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,126
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,55
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,58
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,147
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,238
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,174
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,93
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,58
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,302
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,51
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,168
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,235
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,340
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,142
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,157
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,41
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,251
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,335
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,91
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,83
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,188
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,86
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,142
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,574
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,108
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,553
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,128
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,53
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,333
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,146
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,286
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,298
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,739
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,126
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,41
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,293
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,35
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,184
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,31
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,126
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,179
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,148
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,361
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,435
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,5,116
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,62
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,307
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,419
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,77
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,82
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,181
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,80
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,174
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,244
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,5,496
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,452
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,46
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,146
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,11
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,145
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,182
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,203
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,190
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,123
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,209
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,443
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,36
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,311
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,590
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,300
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,47
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,212
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,189
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,97
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,122
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,263
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,88
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,4
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,273
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,365
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,33
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,215
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,20
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,50
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,773
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,289
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,66
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,84
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,209
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,450
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,118
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,146
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,30
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,763
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,220
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,688
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,1099
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,415
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,33
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,433
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,184
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,97
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,151
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,207
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,406
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,47
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,92
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,137
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,106
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,148
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,503
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,32
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,82
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,32
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,172
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,513
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,449
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,74
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,100
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,177
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,162
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,121
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,83
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,13
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,399
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,183
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,134
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,632
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,331
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,43
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,574
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,277
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,15
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,278
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,187
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,303
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,128
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,35
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,251
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,246
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,247
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,43
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,55
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,33
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,116
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,160
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,376
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,572
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,183
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,78
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,203
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,354
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,262
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,216
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,53
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,4
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,387
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,409
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,220
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,234
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,590
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,368
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,737
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,152
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,144
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,41
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,227
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,542
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,31
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,355
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,307
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,202
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,262
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,51
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,188
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,316
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,408
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,59
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,262
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,140
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,106
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,265
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,165
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,152
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,92
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,92
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,295
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,155
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,49
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,382
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,4
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,592
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,124
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,198
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,91
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,196
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,286
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,27
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,341
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,389
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,53
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,87
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,125
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,379
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,185
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,467
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,245
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,26
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,94
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,279
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,396
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,85
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,164
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,98
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,36
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,395
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,392
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,137
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,36
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,20
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,387
BarabasiAlbert,200,0.01000,1.7,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,412
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,61
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,275
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,19
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,69
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,425
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,319
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,33
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,159
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,157
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,69
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,342
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,348
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,88
