DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,306
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,207
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,163
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,26
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,103
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,16
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,67
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,131
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,135
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,15
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,34
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,26
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,170
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,128
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,23
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,66
BarabasiAlbert,200,0.01000,0.8,1,0.8,0,5,24
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,108
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,31
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,216
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,21
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,93
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,213
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,295
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,244
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,146
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,112
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,121
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,230
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,15
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,60
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,245
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,144
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,120
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,284
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,71
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,108
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,291
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,197
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,161
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,141
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,20
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,456
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,110
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,97
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,22
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,22
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,72
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,44
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,206
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,88
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,27
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,20
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,24
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,52
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,170
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,205
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,275
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,343
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,76
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,15
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,7
BarabasiAlbert,200,0.01000,0.8,1,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,27
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,73
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,101
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,25
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,99
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,274
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,227
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,140
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,218
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,140
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,198
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,21
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,88
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,192
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,41
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,39
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,250
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,81
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,164
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,67
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,76
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,173
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,25
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,112
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,341
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,11
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,233
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,131
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,56
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,110
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,62
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,79
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,249
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,44
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,161
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,389
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,40
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,308
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,18
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,193
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,186
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,88
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,294
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,23
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,62
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,275
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,182
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,75
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,194
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,342
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,19
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,143
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,154
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,393
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,46
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,260
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,29
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,299
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,187
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,87
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,414
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,130
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,46
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,61
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,37
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,74
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,406
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,31
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,294
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,320
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,117
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,72
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,78
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,108
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,93
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,143
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,100
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,66
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,272
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,88
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,19
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,60
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,32
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,282
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,160
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,537
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,174
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,3
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,53
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,40
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,66
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,280
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,88
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,57
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,147
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,44
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,35
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,56
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,200
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,37
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,28
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,228
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,224
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,7
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,59
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,209
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,34
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,262
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,130
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,381
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,270
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,15
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,19
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,167
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,81
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,14
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,239
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,44
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,175
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,42
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,85
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,47
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,73
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,20
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,42
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,233
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,25
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,134
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,31
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,69
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,54
BarabasiAlbert,200,0.01000,0.8,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,74
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,116
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,77
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,14
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,175
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,220
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,83
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,123
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,7
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,132
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,31
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,202
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,22
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,32
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,23
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,16
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,17
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,23
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,20
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,124
BarabasiAlbert,200,0.01000,0.8,1,0.8,0,5,11
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,90
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,86
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,302
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,98
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,39
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,152
BarabasiAlbert,200,0.01000,0.8,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,130
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,51
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,24
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,59
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,508
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,284
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,63
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,117
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,120
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,113
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,57
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,192
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,34
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,207
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,89
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,89
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,111
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,73
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,94
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,136
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,28
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,220
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,279
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,40
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,35
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,202
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,365
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,49
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,456
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,268
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,309
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,53
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,94
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,67
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,152
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,173
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,124
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,47
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,22
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,72
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,97
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,243
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,114
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,173
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,75
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,94
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,257
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,179
BarabasiAlbert,200,0.01000,0.8,1,0.8,0,5,169
BarabasiAlbert,200,0.01000,0.8,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,243
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,77
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,285
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,69
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,70
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,18
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,66
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,90
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,23
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,120
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,9
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,98
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,285
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,63
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,183
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,129
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,808
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,278
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,73
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,111
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,28
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,104
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,18
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,46
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,20
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,22
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,144
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,251
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,210
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,154
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,57
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,361
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,19
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,23
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,323
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,18
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,17
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,25
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,26
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,60
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,161
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,133
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,228
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,49
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,153
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,53
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,89
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,141
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,71
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,102
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,115
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,125
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,540
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,77
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,413
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,123
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,79
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,72
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,140
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,398
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,414
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,86
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,64
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,41
BarabasiAlbert,200,0.01000,0.8,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,159
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,114
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,301
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,253
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,143
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,178
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,60
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,101
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,194
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,140
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,232
