DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,20
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,371
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,280
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,415
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,292
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,151
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,309
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,145
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,388
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,240
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,233
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,206
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,161
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,26
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,68
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,223
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,186
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,133
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,99
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,74
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,151
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,145
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,195
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,757
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,569
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,79
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,408
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,77
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,19
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,61
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,259
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,91
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,200
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,152
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,226
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,257
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,296
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,146
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,419
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,87
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,207
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,120
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,91
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,158
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,328
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,241
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,19
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,40
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,520
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,80
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,159
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,270
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,323
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,283
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,392
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,13
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,602
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,26
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,15
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,42
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,132
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,89
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,402
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,197
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,284
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,188
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,398
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,251
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,309
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,328
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,112
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,217
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,5,4
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,49
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,362
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,116
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,156
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,600
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,384
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,193
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,238
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,105
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,540
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,325
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,419
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,382
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,541
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,81
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,543
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,250
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,244
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,46
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,346
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,408
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,254
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,105
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,346
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,77
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,262
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,151
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,258
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,431
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,574
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,75
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,439
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,259
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,248
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,27
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,197
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,816
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,734
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,281
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,367
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,47
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,81
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,153
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,102
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,368
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,163
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,231
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,160
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,255
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,90
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,759
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,276
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,86
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,329
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,235
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,20
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,62
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,445
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,164
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,175
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,478
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,345
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,65
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,72
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,120
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,117
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,62
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,242
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,26
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,162
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,98
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,51
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,126
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,48
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,366
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,39
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,518
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,373
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,277
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,131
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,231
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,56
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,49
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,129
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,306
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,326
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,184
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,84
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,222
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,689
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,292
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,364
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,253
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,48
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,28
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,979
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,282
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,399
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,299
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,48
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,156
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,1320
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,214
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,163
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,224
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,690
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,313
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,264
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,222
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,914
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,135
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,97
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,263
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,817
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,236
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,83
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,161
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,257
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,27
BarabasiAlbert,200,0.01000,1.9,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,62
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,88
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,678
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,368
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,64
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,254
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,11
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,396
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,70
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,413
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,88
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,146
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,1733
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,685
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,739
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,35
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,344
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,685
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,129
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,99
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,215
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,42
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,179
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,256
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,136
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,137
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,201
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,55
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,122
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,442
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,285
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,291
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,302
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,808
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,149
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,565
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,97
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,63
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,181
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,108
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,67
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,64
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,133
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,578
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,41
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,281
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,800
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,75
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,197
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,256
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,42
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,159
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,219
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,36
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,266
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,1849
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,290
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,63
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,217
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,86
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,70
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,212
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,281
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,193
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,266
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,45
BarabasiAlbert,200,0.01000,1.9,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,285
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,315
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,92
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,63
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,397
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,13
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,43
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,1020
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,1006
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,230
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,206
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,143
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,80
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,131
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,163
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,33
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,12
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,261
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,341
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,78
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,149
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,15
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,441
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,92
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,363
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,213
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,121
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,56
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,165
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,106
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,221
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,61
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,102
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,216
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,129
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,381
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,424
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,146
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,369
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,4
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,42
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,298
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,53
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,205
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,61
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,331
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,351
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,4
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,161
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,144
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,56
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,266
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,770
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,39
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,60
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,467
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,25
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,128
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,198
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,41
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,156
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,387
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,198
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,66
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,357
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,235
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,93
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,58
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,235
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,14
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,612
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,82
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,312
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,615
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,513
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,461
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,123
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,516
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,436
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,236
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,346
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,194
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,102
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,286
BarabasiAlbert,200,0.01000,1.9,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,193
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,8
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,395
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,594
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,115
